E#VALUE!,,,
2:09:16,,,
2:09:22,,,
2:09:24,,,
2:09:48,,,
2:10:23,,,
2:10:36,,,
2:10:40,,,
2:10:41,,,
2:10:41,,,
2:10:45,,,
2:10:45,,,
2:10:47,,,
2:10:47,,,
2:10:49,,,
2:10:51,,,
2:10:52,,,
2:10:53,,,
2:10:53,,,
2:10:54,,,
2:10:55,,,
2:10:57,,,
2:11:01,,,
2:11:02,,,
2:11:03,,,
2:11:03,,,
2:11:11,,,
2:11:13,,,
2:11:13,,,
2:11:15,,,
2:11:17,,,
2:11:19,,,
2:11:22,,,
2:11:50,,,
2:11:54,,,
2:11:56,,,
2:12:14,,,
2:12:38,,,
2:12:45,,,
2:12:45,,,
2:12:55,,,
2:13:07,,,
2:13:17,,,
2:13:19,,,
2:13:26,,,
2:13:32,,,
2:13:32,,,
2:13:50,,,
2:13:50,,,
2:13:52,,,
2:13:54,,,
2:13:54,,,
2:13:55,,,
2:14:03,,,
2:14:10,,,
2:14:17,,,
2:14:25,,,
2:14:28,,,
2:14:37,,,
2:14:40,,,
2:14:43,,,
2:14:45,,,
2:14:46,,,
2:14:48,,,
2:14:54,,,
2:15:06,,,
2:15:09,,,
2:15:10,,,
2:15:27,,,
2:15:28,,,
2:15:28,,,
2:15:30,,,
2:15:31,,,
2:15:33,,,
2:15:33,,,
2:15:34,,,
2:15:40,,,
2:15:43,,,
2:15:44,,,
2:15:49,,,
2:15:49,,,
2:15:52,,,
2:16:28,,,
2:16:29,,,
2:16:44,,,
2:16:48,,,
2:16:49,,,
2:16:51,,,
2:16:52,,,
2:16:55,,,
2:16:57,,,
2:17:08,,,
2:17:08,,,
2:17:11,,,
2:17:22,,,
2:17:37,,,
2:17:45,,,
2:17:51,,,
2:17:51,,,
2:17:55,,,
2:18:01,,,
2:18:05,,,
2:18:09,,,
2:18:41,,,
2:18:50,,,
2:18:51,,,
2:18:53,,,
2:18:55,,,
2:18:56,,,
2:18:59,,,
2:19:01,,,
2:19:03,,,
2:19:06,,,
2:19:09,,,
2:19:29,,,
2:19:34,,,
2:19:38,,,
2:19:50,,,
2:19:51,,,
2:19:55,,,
2:19:56,,,
2:20:17,,,
2:20:45,,,
2:20:52,,,
2:20:54,,,
2:21:08,,,
2:21:16,,,
2:21:20,,,
2:21:33,,,
2:21:36,,,
2:21:44,,,
2:21:46,,,
2:22:10,,,
2:22:30,,,
2:22:30,,,
2:22:39,,,
2:23:03,,,
2:23:12,,,
2:23:24,,,
2:23:27,,,
2:23:30,,,
2:23:31,,,
2:23:34,,,
2:23:38,,,
2:23:39,,,
2:23:40,,,
2:23:41,,,
2:23:45,,,
2:23:52,,,
2:23:57,,,
2:23:58,,,
2:23:59,,,
2:24:27,,,
2:24:31,,,
2:24:38,,,
2:24:39,,,
2:24:45,,,
2:24:49,,,
2:24:55,,,
2:25:04,,,
2:25:28,,,
2:25:39,,,
2:25:53,,,
2:25:54,,,
2:25:56,,,
2:25:57,,,
2:26:01,,,
2:26:03,,,
2:26:05,,,
2:26:33,,,
2:26:35,,,
2:26:46,,,
2:26:49,,,
2:27:54,,,
2:27:55,,,
2:27:56,,,
2:27:58,,,
2:28:21,,,
2:28:23,,,
2:28:55,,,
2:29:00,,,
2:29:10,,,
2:29:30,,,
2:29:50,,,
2:30:02,,,
2:30:25,,,
2:30:35,,,
2:30:43,,,
2:30:46,,,
2:30:50,,,
2:30:53,,,
2:30:54,,,
2:31:04,,,
2:31:10,,,
2:31:11,,,
2:31:19,,,
2:31:40,,,
2:31:41,,,
2:31:41,,,
2:31:45,,,
2:32:03,,,
2:32:03,,,
2:32:05,,,
2:32:08,,,
2:32:15,,,
2:32:20,,,
2:32:20,,,
2:32:26,,,
2:32:27,,,
2:32:31,,,
2:32:34,,,
2:32:54,,,
2:33:04,,,
2:33:05,,,
2:33:19,,,
2:33:36,,,
2:34:08,,,
2:34:12,,,
2:34:34,,,
2:34:41,,,
2:34:51,,,
2:34:58,,,
2:35:07,,,
2:35:14,,,
2:35:20,,,
2:35:20,,,
2:35:34,,,
2:35:46,,,
2:35:57,,,
2:36:08,,,
2:36:14,,,
2:36:14,,,
2:36:15,,,
2:36:16,,,
2:36:20,,,
2:36:21,,,
2:36:37,,,
2:36:37,,,
2:36:54,,,
2:36:55,,,
2:37:04,,,
2:37:08,,,
2:37:09,,,
2:37:35,,,
2:37:43,,,
2:37:49,,,
2:38:02,,,
2:38:05,,2:38:05,
2:38:15,,2:38,
2:38:31,,15:24:24,
2:38:34,,,
2:38:37,,,
2:38:37,,,
2:38:39,,,
2:38:39,,,
2:38:41,,,
2:38:43,,,
2:38:45,,,
2:38:45,,,
2:38:45,,,
2:38:49,,,
2:38:55,,,
2:39:03,,,
2:39:03,,,
2:39:53,,,
2:39:56,,,
2:39:59,,,
2:40:05,,,
2:40:18,,,
2:40:45,,,
2:40:59,,,
2:41:17,,,
2:41:23,,,
2:41:24,,,
2:41:32,,,
2:41:41,,,
2:41:44,,,
2:42:02,,,
2:42:07,,,
2:42:12,,,
2:42:29,,,
2:42:33,,,
2:42:43,,,
2:43:07,,,
2:43:10,,,
2:43:11,,,
2:43:12,,,
2:43:13,,,
2:43:13,,,
2:43:14,,,
2:43:15,,,
2:43:17,,,
2:43:17,,,
2:43:33,,,
2:44:36,,,
2:44:46,,,
2:45:07,,,
2:45:08,,,
2:45:16,,,
2:45:17,,,
2:45:20,,,
2:45:23,,,
2:45:28,,,
2:45:30,,,
2:45:41,,,
2:45:53,,,
2:45:56,,,
2:45:58,,,
2:46:04,,,
2:46:20,,,
2:46:34,,,
2:46:36,,,
2:46:45,,,
2:46:46,,,
2:46:51,,,
2:47:43,,,
2:48:02,,,
2:48:05,,,
2:48:06,,,
2:48:08,,,
2:48:14,,,
2:48:48,,,
2:48:53,,,
2:48:58,,,
2:49:31,,,
2:49:40,,,
2:50:06,,,
2:50:19,,,
2:50:21,,,
2:50:23,,,
2:50:37,,,
2:50:48,,,
2:51:06,,,
2:51:10,,,
2:51:17,,,
2:51:19,,,
2:51:22,,,
2:52:08,,,
2:52:09,,,
2:52:10,,,
2:52:23,,,
2:52:32,,,
2:52:32,,,
2:52:58,,,
2:53:02,,,
2:53:07,,,
2:53:24,,,
2:53:31,,,
2:53:33,,,
2:53:34,,,
2:53:41,,,
2:53:46,,,
2:54:11,,,
2:54:12,,,
2:54:17,,,
2:54:29,,,
2:54:35,,,
2:54:37,,,
2:54:38,,,
2:54:44,,,
2:54:52,,,
2:54:58,,,
2:54:58,,,
2:55:10,,,
2:55:16,,,
2:55:40,,,
2:55:42,,,
2:55:42,,,
2:55:43,,,
2:55:45,,,
2:55:45,,,
2:55:46,,,
2:55:46,,,
2:55:50,,,
2:55:50,,,
2:55:54,,,
2:55:58,,,
2:55:58,,,
2:56:00,,,
2:57:14,,,
2:57:16,,,
2:57:26,,,
2:57:33,,,
2:57:50,,,
2:58:00,,,
2:58:07,,,
2:59:00,,,
2:59:14,,,
2:59:18,,,
2:59:25,,,
2:59:44,,,
3:00:48,,,
3:00:51,,,
3:01:06,,,
3:01:23,,,
3:01:36,,,
3:02:19,,,
3:02:32,,,
3:02:32,,,
3:03:01,,,
3:03:43,,,
3:03:44,,,
3:03:44,,,
3:04:07,,,
3:04:15,,,
3:04:28,,,
3:04:35,,,
3:04:42,,,
3:04:49,,,
3:04:57,,,
3:05:06,,,
3:05:15,,,
3:05:21,,,
3:05:24,,,
3:05:27,,,
3:05:30,,,
3:05:38,,,
3:05:43,,,
3:05:50,,,
3:05:50,,,
3:06:03,,,
3:06:03,,,
3:06:05,,,
3:06:08,,,
3:06:09,,,
3:06:10,,,
3:06:20,,,
3:06:34,,,
3:06:51,,,
3:06:51,,,
3:07:03,,,
3:07:19,,,
3:07:29,,,
3:07:37,,,
3:08:03,,,
3:08:07,,,
3:08:07,,,
3:08:45,,,
3:08:58,,,
3:09:00,,,
3:09:07,,,
3:09:09,,,
3:09:10,,,
3:09:17,,,
3:09:18,,,
3:09:19,,,
3:09:22,,,
3:09:23,,,
3:09:30,,,
3:09:35,,,
3:09:57,,,
3:10:06,,,
3:10:07,,,
3:10:13,,,
3:10:14,,,
3:10:39,,,
3:10:46,,,
3:10:48,,,
3:10:53,,,
3:10:58,,,
3:11:00,,,
3:11:07,,,
3:11:08,,,
3:11:17,,,
3:11:18,,,
3:11:19,,,
3:11:20,,,
3:11:20,,,
3:11:20,,,
3:11:22,,,
3:11:23,,,
3:11:24,,,
3:11:26,,,
3:11:27,,,
3:11:33,,,
3:11:33,,,
3:11:55,,,
3:12:06,,,
3:12:18,,,
3:12:21,,,
3:12:24,,,
3:12:25,,,
3:12:26,,,
3:12:41,,,
3:12:42,,,
3:12:58,,,
3:13:03,,,
3:13:10,,,
3:13:13,,,
3:13:25,,,
3:13:32,,,
3:13:47,,,
3:13:56,,,
3:14:16,,,
3:14:17,,,
3:14:18,,,
3:14:29,,,
3:15:00,,,
3:15:12,,,
3:15:13,,,
3:15:14,,,
3:15:16,,,
3:15:16,,,
3:15:19,,,
3:15:22,,,
3:15:22,,,
3:15:23,,,
3:15:28,,,
3:15:36,,,
3:15:48,,,
3:15:50,,,
3:16:03,,,
3:16:20,,,
3:16:31,,,
3:16:37,,,
3:16:49,,,
3:17:00,,,
3:17:03,,,
3:17:11,,,
3:17:22,,,
3:17:23,,,
3:17:23,,,
3:17:27,,,
3:17:38,,,
3:17:47,,,
3:17:48,,,
3:17:51,,,
3:17:59,,,
3:18:03,,,
3:18:17,,,
3:18:19,,,
3:18:19,,,
3:18:26,,,
3:18:28,,,
3:18:29,,,
3:18:29,,,
3:18:30,,,
3:18:31,,,
3:18:31,,,
3:18:32,,,
3:18:33,,,
3:18:35,,,
3:18:37,,,
3:18:39,,,
3:18:45,,,
3:18:46,,,
3:18:49,,,
3:19:22,,,
3:19:27,,,
3:19:33,,,
3:19:34,,,
3:19:52,,,
3:20:03,,,
3:20:08,,,
3:20:21,,,
3:20:22,,,
3:20:36,,,
3:20:40,,,
3:20:43,,,
3:20:51,,,
3:21:13,,,
3:21:16,,,
3:21:22,,,
3:21:22,,,
3:21:29,,,
3:21:29,,,
3:21:33,,,
3:21:46,,,
3:21:47,,,
3:21:49,,,
3:21:49,,,
3:21:49,,,
3:21:49,,,
3:21:52,,,
3:21:54,,,
3:21:56,,,
3:22:10,,,
3:22:16,,,
3:22:21,,,
3:22:43,,,
3:22:43,,,
3:22:54,,,
3:23:04,,,
3:23:09,,,
3:23:14,,,
3:23:17,,,
3:23:19,,,
3:23:21,,,
3:23:35,,,
3:23:35,,,
3:23:40,,,
3:23:44,,,
3:23:51,,,
3:23:54,,,
3:24:02,,,
3:24:02,,,
3:24:13,,,
3:24:40,,,
3:24:56,,,
3:25:28,,,
3:25:35,,,
3:25:38,,,
3:25:43,,,
3:25:47,,,
3:25:54,,,
3:26:22,,,
3:26:22,,,
3:26:42,,,
3:26:52,,,
3:26:57,,,
3:27:17,,,
3:27:23,,,
3:27:34,,,
3:27:45,,,
3:27:45,,,
3:27:46,,,
3:27:48,,,
3:28:10,,,
3:28:16,,,
3:28:20,,,
3:28:23,,,
3:28:38,,,
3:28:52,,,
3:29:03,,,
3:29:09,,,
3:29:10,,,
3:29:11,,,
3:29:13,,,
3:29:14,,,
3:29:14,,,
3:29:15,,,
3:29:15,,,
3:29:15,,,
3:29:17,,,
3:29:17,,,
3:29:17,,,
3:29:18,,,
3:29:18,,,
3:29:18,,,
3:29:22,,,
3:29:22,,,
3:29:23,,,
3:29:23,,,
3:29:23,,,
3:29:24,,,
3:29:26,,,
3:29:26,,,
3:29:28,,,
3:29:29,,,
3:29:37,,,
3:29:55,,,
3:30:05,,,
3:30:05,,,
3:30:10,,,
3:30:10,,,
3:30:11,,,
3:30:22,,,
3:30:32,,,
3:30:55,,,
3:31:16,,,
3:31:26,,,
3:31:44,,,
3:31:48,,,
3:31:55,,,
3:32:01,,,
3:32:02,,,
3:32:02,,,
3:32:11,,,
3:32:19,,,
3:32:21,,,
3:32:22,,,
3:32:30,,,
3:32:47,,,
3:32:52,,,
3:32:58,,,
3:33:13,,,
3:33:19,,,
3:34:33,,,
3:34:36,,,
3:34:37,,,
3:34:37,,,
3:34:42,,,
3:34:43,,,
3:34:44,,,
3:34:49,,,
3:34:54,,,
3:34:56,,,
3:34:56,,,
3:34:57,,,
3:35:00,,,
3:35:17,,,
3:35:36,,,
3:35:38,,,
3:35:39,,,
3:35:54,,,
3:36:19,,,
3:36:20,,,
3:37:35,,,
3:37:40,,,
3:37:51,,,
3:39:08,,,
3:39:25,,,
3:40:10,,,
3:40:35,,,
3:40:41,,,
3:41:08,,,
3:41:17,,,
3:41:34,,,
3:42:20,,,
3:42:31,,,
3:42:31,,,
3:42:54,,,
3:43:05,,,
3:43:06,,,
3:43:06,,,
3:43:19,,,
3:43:22,,,
3:43:32,,,
3:43:33,,,
3:43:45,,,
3:46:13,,,
3:46:17,,,
3:46:27,,,
3:47:03,,,
3:47:15,,,
3:47:36,,,
3:47:43,,,
3:47:44,,,
3:47:44,,,
3:47:44,,,
3:47:45,,,
3:47:47,,,
3:47:48,,,
3:47:49,,,
3:47:49,,,
3:47:49,,,
3:47:50,,,
3:47:51,,,
3:47:52,,,
3:47:52,,,
3:47:52,,,
3:47:54,,,
3:47:54,,,
3:47:55,,,
3:47:56,,,
3:47:57,,,
3:47:58,,,
3:47:59,,,
3:47:59,,,
3:48:08,,,
3:48:13,,,
3:48:24,,,
3:48:26,,,
3:48:33,,,
3:48:36,,,
3:48:39,,,
3:48:51,,,
3:48:54,,,
3:48:54,,,
3:48:55,,,
3:48:58,,,
3:48:59,,,
3:48:59,,,
3:49:01,,,
3:49:02,,,
3:49:03,,,
3:49:06,,,
3:49:11,,,
3:49:15,,,
3:49:16,,,
3:49:17,,,
3:49:20,,,
3:49:23,,,
3:49:24,,,
3:49:24,,,
3:49:25,,,
3:49:28,,,
3:49:29,,,
3:50:06,,,
3:50:24,,,
3:50:25,,,
征EE,,,
征EE,,,
こんはるE,,,
こんはるE,,,
​こんEるE,,,
こんはめE,,,
こんにちハルハル,,,
こんはるE,,,
こんはめE,,,
こんにちは,,,
こんはめE,,,
こんはるE,,,
こんはるEです！E,,,
こんはるE,,,
乁EE通知くんが生きてめE,,,
永遠に言ってめE,,,
こんはるES3はフラチEラインですか,,,
フラチEラインの横反動って抑えれるんですかEE,,,
\EEEE!!!/,,,
なんとびっくり,,,
しゅごい,,,
すごぁEす！笁E,,,
めEは難ぁE,,,
パターンリコイル覚えたらぁEる！なぁE,,,
こんはるE,,,
レレレ撁Eするときに頭混乱しなぁEE,,,
リコイル覚えてるEすごぁEぁE,,,
こんはる、E,,,
こんはるE,,,
こんはる、E,,,
もう等倍いらなぁEめE,,,
こんはるE,,,
こんはるE,,,
あとはサイト付いてた方がかっこいぁEめEEE,,,
こんはるE,,,
まあ実際アサルトライフルって重いからね,,,
エイム勝負になっちめEねぁE,,,
こんはる、E,,,
こんはるE,,,
2PTめEるEは荁E,,,
こんはるEEE,,,
こんばんE,,,
Twitter,,,
こんにちはー,,,
荁E,,,
Eスター,,,
Lスターくん・・・,,,
こんはめE,,,
こんはるE,,,
こんはるE,,,
こんはめE,,,
虚空もEータルも強ぁE,,,
こんにちは,,,
AポEズバグすき,,,
EEE,,,
レイスのが使用玁EがるEかな,,,
厳つぁEチEしてるな,,,
こんはるE,,,
ブラチEハウンドEどぁEす！E,,,
レイスだと生存率上がってるなと思う,,,
クリプトが案外屁EぁEE,,,
初手紫はあちち,,,
こんはる、E,,,
今Eは敵でしたね・・・,,,
挽回するしかなぁE,,,
クリプト強ぁE思うのは自刁EけだろうぁE,,,
クリプトって強ぁEすEよE,,,
荁E,,,
こEゲーム壊れてめE,,,
せっかくドローン出してもエイム強老E壊される,,,
EMP,,,
強すぎてびっくり,,,
つよいねぁE,,,
ショチEガンプロ,,,
メイドインお寿司,,,
今でもE刁E,,,
スピファ強ぁEすかEE,,,
カーゴボットE爁Eで死にかけるEがつらい,,,
たしかに,,,
ハEチE持ち替え遅ぁEE,,,
エネアモ武器敁EE悩みEE,,,
素ボックずっと持ってたくなぁEらなぁE,,,
こんはるE,,,
なんだかんだ,,,
また、EぁE器使ってたw,,,
フラトラ前Eボロクソ言ってたEにね・・・,,,
使ぁEなせなぁE態から使わなぁEぁEなぁEてことぁE,,,
タボチャ拾えたら使おうくらぁEE,,,
フラトラを信じて使ぁEけててほんとよかっぁE,,,
タボチャあったって喜んだらレシーバEだったこと多い,,,
なぁEぁEE,,,
あれEスピファイつよくねEE,,,
一周回ってスピットファイアのヘッショダメージが評価されてきたな,,,
なぁEぁE,,,
なぁEぁEE,,,
弾数の暴力がめEEぁE,,,
弾幕Eパワーだからな,,,
こんはるE,,,
スピファ挙動が気持ち悪ぁE,,,
まぁEMGだしE,,,
何気にレイスオシャレだよE、ネイルとか塗ってるし,,,
フラトラって近距離どれくらい火力でるEEE,,,
チャーライに横槍Eれられるのホント嫌だな,,,
ジブゲーミング,,,
フラトラと,,,
暑苦しいなぁE,,,
ジブラルタル強ぁE思うんだ,,,
こんはめE,,,
荁E,,,
荁E,,,
セル引っこ抜くEだるいんじめEE,,,
こんはめE,,,
チャーライマジでストレスマッハ武器,,,
トリプルチEクと同じぐらぁEE落ちるよぁEしよぁE,,,
こんはるE,,,
先Eレーザーを２かEダメにしてくれ,,,
めEと楽しいけどめEれると鬱陶しいよEx,,,
アーマE割れるスピEドがえげつなぁE,,,
反動もなぁEEずるだよなぁ笁E,,,
雁EストEカーに追われてぁEす！E,,,
砂が強ぁE墁Eとひたすらにヘイトしか集めなぁEぁEね・・・,,,
敵とめE合ってる時に遠くからEちってくるのがまじくぁE,,,
チャーライはそもそも支援物賁E器枠かと思ってたわ,,,
こんはるE,,,
ただ詰める判断出来なぁE多いからぁEぁEけで致命傷になりにくいのが救ぁE,,,
こんはるEEE,,,
他Eゲームでもチャージ系SRが強ぁE代はインフレの始まりでした・・・,,,
チャーライのおかげで漁夫しやすくなったよね,,,
回復がどんどん削れてぁE,,,
お手軽アーマE破壊くめE,,,
あいつら電車にひかれなぁEな,,,
こんはる、今期EEEEｲのせいでセル不足になめE,,,
こんにち ハEチEもフラトラも上手くなるにはひたすらリコイル練習！E,,,
こんはるE今日は早ぁEすE,,,
今シーズンはセル雁E大事だよE,,,
新品E青Eスだって欲しいレベルめE,,,
オクタンもなぁEと思ったらまぁEるし,,,
ドケチバンガ,,,
金LESTARは悲しい,,,
宝部屋空くE明後日とかだっけ！E,,,
エルスターとチャーライ入れ替えても問題なさそぁE,,,
PS4だとLスターも強ぁEらE・・,,,
EEEEｲウザすぎて牁ESRか翼男持って弾枠減らしてセル持ってますわ,,,
こんはるE,,,
荁E,,,
荁E,,,
スピファもあたる,,,
ナイスゥ,,,
味方もつよい,,,
フィニッシュが活かされとめE,,,
相対皁Eフィニッシャーが大事になるとは,,,
あ～うまぁEじゃァEE,,,
はぁEE断,,,
2,,,
ふたりともすぐEるじめE,,,
またソロモーチE,,,
民度が…,,,
なぁEぁEE,,,
まぁE生EイントなぁE,,,
ナイスゥEE,,,
ナイスゥ,,,
なぁEぁEE,,,
野良ソロになりがち,,,
つよい,,,
ナイスゥ,,,
ぁEぁEE,,,
ナイスゥEE,,,
すげぁE,,,
さすはめE,,,
つんよぁE,,,
もう民度はかなぐり捨ててる定期,,,
まあこの段階じめEE生E無琁EぁE,,,
ナイスゥ,,,
つよすぎぃ,,,
流石にフルパEぁEさそぁE,,,
琁Eは漁夫,,,
争え...,,,
上下と外だと外Eが一番つらいねぁE,,,
回復勝負になるか,,,
GG,,,
つらい,,,
殴りE草ですわ,,,
荁E,,,
gg,,,
ああああ,,,
おっしい,,,
おしぁE,,,
EEE,,,
gg,,,
gg,,,
おしぁE,,,
んE、おしい,,,
gg フルアーマEで荁E,,,
ワンチャンあったな・・・,,,
gg,,,
EEE,,,
倒しちめEけなぁEだっぁE,,,
おしー,,,
おしぁEぁE,,,
金バチEなら勝ってたな,,,
gg,,,
蘁E通ったEが神すぎたけど惜しかっぁE,,,
金バチEなめE,,,
おしすぎぁE,,,
金アーマEなら巻けた,,,
今日もE気に2800DmgオーバEである,,,
殴りも荁E,,,
それはサモナEズリフトマップでなぁEE！E,,,
こんはるE,,,
こんはるE,,,
金バチEあったらワンチャンあったE,,,
金バチE金Eル金盾なら勝てって言われてぁE,,,
自己蘁EしてたときE敵の焦り方おもしろかっぁE,,,
金バチE持って金盾蘁EするとアーマE回復するのね、しらんかっぁE,,,
こうめE状況になったら金バチEマジで可能性感じさせるE,,,
同じバッジ付けるEまだできるんだ,,,
追突事故で荁E,,,
ふぁEEE,,,
ナイスゥ,,,
なぁE,,,
ナイスゥ,,,
後ろから殴られなければ生き残るハル吁E,,,
こんにちわａE,,,
きんたまけいさつもﾁEEEE,,,
金玉のおかげで金アイチE持ち多くなった気がする,,,
これはチEムなら使えるチEでは,,,
アンビル金枠の器じゃなぁEなEE,,,
ゲーミングマウスあるある,,,
DPI変更するの使ぁE面ってあるのかなってぁEも思う,,,
タボチャは使ぁE器どっちも純強化だもんなぁE,,,
あつそうあつそう,,,
焼きナスアーマE,,,
gg,,,
gg,,,
それは無琁EぁE,,,
gg,,,
gg,,,
ハEポッポつえE,,,
つらい,,,
ふむふむ,,,
アーマE削れた瞬間ダウンするから恐ろしい,,,
こんはるE,,,
今味方が理解できなぁE動してめE,,,
金玉EEE,,,
99,,,
おじさんのきんたま,,,
ぁEぁE,,,
初見です、E,,,
きゃんたまおいしい,,,
渋谷ハル「玉おぁEぁE、E,,,
みかたちめEぁE,,,
きんたま結構飛んでるしね,,,
こんはるEEE,,,
チEタマを喜んでカチ割る渋ハル,,,
6桁E数字をスラっと読むの草生える,,,
きんたまにも青入ってたE,,,
初コメでぁE,,,
こんはめE,,,
結局途中抜けペナルチE実裁EれたのEE,,,
可愛い,,,
荁E,,,
こんはるEでぁE,,,
荁E,,,
荁E,,,
屈伸コミュニケーション,,,
エントリー料倍と,,,
こE前ランクでダウン即抜けぁEめE,,,
シューチEング系ゲーム程毎日の練習が大事なことはなぁE思う,,,
街物賁Eいな,,,
初動は完Eにガチャだから全武器使えるに越したことは無ぁEなおモザチE,,,
使える武器が多けれE多いほど有利、LoLのチャンプEールに近い何かがあめE,,,
こんはるEチEムにクリプトぁEとめEぱ違うEE,,,
モザビも使えるに越したことはなぁEだよなぁ…使ぁEくなぁEど,,,
EE👏👏,,,
火力E塁E,,,
今きぁEこんはるE,,,
長距離めEるE強ぁEなハEチE,,,
まあモザビも今シーズンは明確にパンチよりE強くなったと思うから無ぁEりEシだとは思う,,,
タボチャのレアリチE紫にして欲しい,,,
荁E,,,
荁E,,,
荁E,,,
出荷よａE,,,
荁E,,,
シールド回復ができるからE震ぁE,,,
こんはるE,,,
レイスの出荷くるおしぁEどすき,,,
あっ,,,
えE,,,
ぁE,,,
EE,,,
あっ,,,
あ･EE,,,
wtf,,,
ぁEわE,,,
ここでぁE、、E,,,
ぁE,,,
これだけE改喁Eく欲しいな,,,
あららE・,,,
初期の頁Eもいだすわ,,,
あ…,,,
これはEAの敗北,,,
ぁE,,,
あら,,,
生き返れ生き返れ・・・,,,
RIP,,,
CS勢だけどマッチ中はハル君ほどは落ちなぁEめE,,,
キルも取れてたEにもったいなぁE,,,
ハルくん楽しかったでぁE,,,
エラーメチEージとか表示されずに落ちるEかなEE,,,
CSはあんま落ちなぁEねぁE,,,
これランクでもなります！E,,,
アプデの度に先祖返りする気か,,,
コマンドラインでmaxthreadsぁEぬん言ってるよね,,,
