E#VALUE!,,,
私も落ちることなぁEですよね・・PC版だけど,,,
こんはるEEE,,,
確かに初期もそぁEったな・・・Apexさせてくれーってハル君が叫んでた頁E思い出ぁE,,,
初期の頁EEあんま知らなぁEEですけど、こんなに落ちたんですかEEE?,,,
9700が落ちるんだっけか,,,
CPUの相性だっぁE,,,
私もちめEちめE落ちますE,,,
普段めE鯖とか関係なぁEE,,,
こんはるE確実に増えてはぁE気すめE,,,
さっきEオクタンです。ありがとぁEざいましたEE,,,
コア数の多いCPUと相性が悪ぁEEE,,,
環墁Eえてる人の方が落ちてるイメージあるのよなぁE,,,
初期はこれに合わせてチEターがEどかったからなぁE,,,
へぁE,,,
学校おわったE、こんEるE,,,
そうだっけか…,,,
人気やべーぞってなって1ヶ月くらいで一気に増えたよね,,,
ぱぶじE楽しかったですまめE,,,
あれE０ダメなんだよE,,,
..........,,,
バンガの「私Eよ」がきけるEか！E,,,
曜日感覚が・・・,,,
金曜にカレー食べるみたいなことするべきでは,,,
おなじバチEをつける方法教えてください,,,
海の上だからね,,,
こんはるE,,,
潜水艦とかでのカレーにはそうぁE意味あるで,,,
海で曜日感覚無くなるかめE,,,
海の上で曜日感覚忘れなぁEめE,,,
あるで,,,
長期に海洋で活動するE業はだぁEぁEんな,,,
定期メンチEあるゲームをやろう,,,
教えてくれてありがとぁEざいまぁE,,,
つっめE,,,
見え見えだぜ！E,,,
なぁEぁEE,,,
つっめE,,,
なぁEぁE,,,
なぁEぁE,,,
EｽEﾌﾗ無ぁEEが最強,,,
はえEすっごい,,,
つっめE,,,
迫真ディヴォーション部再開あるなー,,,
こんにちはEE,,,
タボチャなくてもこれだからチEヴォはめEられなぁE,,,
送E金バレがなぁE、暴れ馬と化しますからE、、、E,,,
金バレルそんな効果あったEぁE,,,
Lスター君にも付けさせてクレメンスEE,,,
教えてぁEだき感謝しまぁE,,,
こんはる、弾にエネルギーぶち込んでるんでしょ,,,
ストックはADSする時E速さでしたっけ！E,,,
ほしいときに限ってなぁEEがタボチャ,,,
リコイルEE,,,
ハルくんが落ちた試合ですが、E位でしたE楽しい試合でしたEE,,,
サプレチEーは音だしなぁE,,,
フラチEュハイダーEE,,,
乁EEE部活感謁E,,,
視界確保E老EたことなかっぁE,,,
gg,,,
gg,,,
GG,,,
EEE,,,
gg,,,
gg,,,
金武器のパEチEせるよぁEなんEーかなー,,,
EE,,,
gg,,,
ストックは武器刁E替え速度、覗き込み、AIM時E揺れを抑制すE,,,
gg,,,
先手アークスター,,,
gg,,,
gg,,,
gg,,,
グレかテルミッチE,,,
プレチEーが上手ぁEだったらって発言こわひ,,,
効玁Eに漁りつつ動くルートとかも覚えるまで冁E追われめEぁEすよね,,,
こんばんEニャEE*´ω｀*)❤,,,
ブラハ君つよつめE,,,
今EEEEEﾝ結構リング際かなり多い,,,
かなり敵多い,,,
P2020アキンボできたらアチE,,,
マップが庁EなったせぁE気づくとアンチに追われてキワキワに・・・,,,
なぁEー,,,
せめてもう1人とは同時に行けなぁE辛い,,,
一回目はぁEとして2回目の篁E迫ってるEに漁り続ける人とか結構･EE,,,
こんはるE,,,
パスファインダー,,,
カーゴにハEポ乗るEE,,,
こEマップ山と山の間や洞窟だったりで狭ぁE路通らなぁE冁EEれなぁE況多いから、リング意識かなり忁EすよE,,,
ハルさん声,,,
ハルさん声かわぁE💛,,,
こんはめE,,,
中距離で割って地獁EE底まで追ぁEける構E,,,
細ぁE多いもんね,,,
渓谷かトンネル通らなぁEぁEなぁE増えましたよE,,,
こんはるａE,,,
渋谷ハル焼ぁE,,,
すぐ挟まれる,,,
こんはめE,,,
溶岩地帯はもうちめE上がりやすくしてクレメンス,,,
なぁEぁE,,,
そこの下E部マグマだと思ってぁE,,,
地形ダメとかいぁEｓ要素,,,
こんはるE,,,
刁Eみ深ぁE,,,
ガラス割れてもろて,,,
真ん中の動けばおしめEだっぁE,,,
そうぁEば泳ぐ要素なぁEね,,,
しかもジチEE乗るのも一旦飛EなぁEアカンのもÁE,,,
回転ドア,,,
泳ぁEる間撁EなぁEとが大抵だしなぁE,,,
列車庫だか燃料庫はパスに上E方とられてきつぁEEが何回もあめE,,,
最近EチEEが洪水で沈んだCoDくんの話はめEろぉEE,,,
BFとCODにありましたね泳ぁE..,,,
こE家の下も引っ掛かりやすくて嫌いではある,,,
謎高層ビル,,,
なぁEー,,,
BFは雰囲気ゲーだし泳ぐEはありだと思う,,,
ひめEーつよい,,,
なぁEぁEE,,,
鮮めEだっぁE,,,
スピファのぁEEんこの感がすごぁE,,,
ナイスゥ,,,
スピファは初動だと強ぁE,,,
なぁEぁEE,,,
もしチEム戦の場合カバンだとハル君持つとぁEのか他が持つ方がいぁEEぁE,,,
背中で語る,,,
なぁEぁEE,,,
なぁEぁE,,,
ハEポつえぇ,,,
p2020つっよいんですE,,,
ハEポE現役めE,,,
Twitterで話題になったE,,,
ただの紫バック扱ぁEぁEと思うめE,,,
ライフラと相性ぁEね,,,
レイスとか送EれるしEータルで蘁E役持てそう,,,
金EルジブEEE,,,
クリプトは金Eル投げめE,,,
無琁Eり起こしても半刁Eらい体力あるからマジで強ぁE,,,
こんちわぁEE,,,
金バチEEｲEﾗE無琁Eり起こして即戦力E祁E,,,
nihon,,,
金メチEは今んとこジブが良さげかなぁと思ってめE,,,
金アーマEでジブシールドE中だとどれくらい回復早くなるんだろ･EE,,,
おいしい,,,
ジブシールドをジブドールに空目して地獁E見た,,,
ジブシールドEは金ｱEEｰ優先で重褁EなぁEEぁE,,,
EEE,,,
ggwp,,,
gg,,,
EEEE!EEE,,,
gg,,,
gg,,,
GGWP,,,
ナイスゥEE,,,
重褁EなぁEEか･EE,,,
NAISUU,,,
gg,,,
ggwp,,,
gg,,,
ナイスゥEE,,,
放物線描ぁEる敵に当てるEぁEぁE,,,
EEE,,,
ggwp,,,
ggwp,,,
gg,,,
GGWP,,,
珍しくチャーライ見なかっぁE,,,
こんはるａE,,,
実感わかなかったけどシールドEめEぱり回復早ぁEEEE,,,
チャーライぁEぁEストレス減るね,,,
何だこEライダーみたいなコースチEチE,,,
最終安置で結構残ってる武器種変わってるイメージある,,,
ちめEぽん部隁E,,,
チャーライ以外Eスナならまだ許せるめE,,,
ケリンさんEEE,,,
めEめEめE,,,
バッジ三つだから倒す時も三人で殴りにかかるEがセオリーなのか、E,,,
さっきみぁE,,,
チEャチE,,,
悲しいなぁE,,,
再放送E,,,
かわぁEぁEEEE,,,
再放送か,,,
あっ,,,
別部隊だってぁEようになったし,,,
ライトニング✡タカシ,,,
部隊数なんとなくEかるのありがたぁE,,,
別パE報告本と助かる,,,
プレイヤーが知り得なぁEと言ってくれるEぁEぁEなぁE,,,
ライフラ回収無琁E,,,
これはきつぁEE,,,
野良してたら開幕目の前に4人ジブ屁E草生えた,,,
なぁEぁEE,,,
ナイス,,,
ひええええぁE,,,
ナイスゥ,,,
きがぬけなーぁE,,,
なぁEぁE,,,
ナイス,,,
物賁E収する時間が…,,,
報酬が無ぁE,,,
ブラチE戦場…,,,
何E成果も得られませんでしたEEEEE,,,
かなしみ,,,
これはひどぁEE,,,
見せもんじゃねぁEEE,,,
僕を見なぁE,,,
見世物とかした渋谷ハル,,,
クリプトって覗き見しめEぁEEぁE,,,
是が非でも漁夫りたぁE,,,
新マップ漁夫きすぎて辛い,,,
なぁEぁE,,,
青Eスが今EあったけぁE,,,
コースチEチE最悪武器なくても場所取れるE強ぁEEぁE,,,
なぁEぁEE,,,
ナイスゥ,,,
ありますEぁEE,,,
なぁEぁEE,,,
おいしい,,,
ぁEガス,,,
大送Eある,,,
良ぁEE,,,
ぁEぁE,,,
見事なキルだ,,,
良ぁEEコレ,,,
ナイスゥEE,,,
見事なキルだEE,,,
おいしすぎる,,,
ありますEぁEE,,,
箱がいっぱぁE,,,
ダブル99EａE,,,
セレクトEラウラ,,,
R9999,,,
こんはるａE,,,
1足したぁE,,,
どっちも拡張マガジンぁEの付いてるし,,,
頭わるわる構Eだなぁw,,,
Rフォーナインだ,,,
スモークの中に突撃裁E,,,
バンガ強そう,,,
実際1本だけだと不安になったしありありのあり,,,
近距離は最強,,,
R10998.9E込EE,,,
3ベスよこせぇEE,,,
多すぎんなぁE,,,
E(^o^)EｵEﾀ,,,
EEEEEEEEEE,,,
おC,,,
gg,,,
gg,,,
gg,,,
gg,,,
gg,,,
gg,,,
gg,,,
漁夫祭めE,,,
それはある,,,
ショチEガンの出番減った気がする,,,
みんな身の安EがEだから強ぁEンジが伸びたらそうなるわ・・・,,,
環墁E使用玁E下げてぁE。世E常,,,
SGの間合ぁE入れなぁEだよなぁE,,,
バトロワの醍E味の漁夫の利、、E,,,
屋EめEE蔽物顔EしEめEぱり強ぁE态E,,,
インファイト好きだもんね,,,
こんちぁE,,,
eva8,,,
あれだけ暴れてたハマEくんぁEくなって悲しい,,,
ハルくんが近距離型だからね,,,
チャージライフル持った陰キャたちが遠くからEちペちしてくるから、ほんとインファイトしにくい、、、E,,,
あっチャージライフルに慣れすぎた砂におすすめのセレクトハボックさんだEE,,,
なぁEぁE,,,
なぁEぁE,,,
セレクトハボックさんは、、いぁEでしたよ、、、E,,,
なぁEぁEし！E,,,
ハEチE好きだけど強ぁEEEE,,,
こんにちは、渋ハル見てるか〜！E,,,
チャーライぁE,,,
金玉EE,,,
こんはるE,,,
こんはるE,,,
玉健康状態ヨシEE,,,
ハンマEポイント楽しくてすきモザンビEクすき,,,
カーゴボットって上撃てば一発で壊れるEぁE..,,,
こんにちハEーーー,,,
修正して欲しい、、チャーライ、、Eくからノータイムで届いてあE威力はせこぁE,,,
早朝？Eはつめさんとの金たま笑いましたw,,,
話大きく変わるけど今週末台風直撁EE恐れとか怖すぎ問顁E,,,
渋ハルめEたがりだから金バチE微妙よね,,,
初期最強候補あった気がするスピファさんも、E,,,
ライフラ屁Eらバック上げてしまぁE,,,
どんな修正来るかなぁEチャーライ,,,
しかも今季最凶台風の予定だぁE,,,
台風ヤダですE,,,
家から出なくても電気止まりました,,,
ぁE、、でしょEE,,,
F1日本、PJS、スプラ甲子園近畿、紁E夢等、E響多すぎなんだよなぁE・・,,,
え、それE、、E,,,
こE前E台風より強ぁEEぁE,,,
プラウラーなんならリコイル簡単になってもいぁEだよな,,,
コロチEを量産する作業に戻るんだ,,,
プラウらにセレファ標準でつけて,,,
頼むからもう十Eには来なぁEくれ……,,,
東方でござ,,,
東方のオンリーだね,,,
私E台風よ（バンガ並EE,,,
東方っぽぁEて言ぁE関西の東方即売会でござ,,,
紁E夢は大阪の東方オンリーだったか,,,
金バチEは上手ぁE優先で皁E手ぁEらライフラ最優先次点でレイスジブバンガとかかな,,,
アンビルレシーバEは強ぁEEEあったらぁEな程度EE,,,
プラウラーくん、完Eに,,,
十E直撁EE実家周りがまた死ぬ・・・,,,
台風は災害のこと、これE低気圧めE,,,
あEね,,,
増えるオクタン,,,
道連れってか踏み台にされて99復帰したんだぁE,,,
ナイスゥ,,,
多E次直撁Eたら私E死ぬ(マジで),,,
一応現在のコースとしては九州からまたも当たる予定！E9号さんEE,,,
屋根は吹っ飛Eし電気E使えなくなるし床とか天井E腐るし……めEてくれぁE,,,
こんはるE,,,
クリプトくんの,,,
67ダメは荁E,,,
EEE,,,
なぁEはまぽ,,,
金ヨロイぁEー,,,
なぁEぁE,,,
フラチEラインくんに恐れおEのきましたね,,,
ナイス,,,
ナイスゥ,,,
パスファインダー後期垁E,,,
HPは個人差あるから…,,,
ハンマE2020つよいなーw,,,
裁EがEり輝き出したな・・・,,,
なぁEぁEす！E,,,
カバEあちーち,,,
カバEありがてぁE,,,
もうここまで台風来るとなると慣れすぎて対策できてる沖縁E建築かもしくE豪雪用になってる北海道型建築が最強ではEと感じてしまぁE,,,
つぁE、うっ血アーマEから金たま裁Eに,,,
敵さん殺意高すぁE,,,
カバEなかったらアウだった…,,,
強ぁEと言ぁEがら後打ちで追ぁEってめE,,,
金Eか裁E,,,
これヤバイな,,,
守護天使してもろて,,,
そうかカバンあると蘁E間に合うようになるEぁE,,,
こんにちめE,,,
予想通り、E,,,
こりめEピEキーくんか、、E,,,
斜め上から来てましたね,,,
かっこいぁE,,,
圧倒的脳筁E,,,
微妙に建物の形違うのあるよE,,,
ナイスゥ,,,
困惑するしぶある,,,
ナイスゥ,,,
強行突破,,,
倒せばモーマンタイ,,,
なぁEぁEEE,,,
さてあと1部隁E,,,
ナイスゥ,,,
こEPTつよつよやね,,,
つよい,,,
金アーマE二人とかつっめE,,,
金玉を蹴りつける,,,
傾斜EさっきEより急なのに氷の針状のとこE登れるとぁE,,,
これはかったろ,,,
バッグもだ,,,
金ピカに光ってますEパEチEぁE,,,
さらに金バチEを支援する強老E,,,
こんはるE,,,
こんはる、E,,,
こんはるａE,,,
盾出たら面白かっぁE,,,
こんはる〜系統の能力どぁEったEEE,,,
ハンマE2020が良ぁEじに刺さりそうな構E,,,
味方の武器も見れるよぁEなったら武器の種類とかが刁EったEかりの初忁EEとってはありがたぁEすE、、E,,,
かったな,,,
ggwp,,,
ナイスゥEE,,,
EEEａE,,,
なぁEぁEEE,,,
ggwp,,,
EE👏👏,,,
ggwp,,,
ぁE味方,,,
GG,,,
あEねぇgg,,,
gg,,,
GG,,,
gg,,,
EEEE!!,,,
ggwp,,,
ggwp!!,,,
EEE,,,
ggwp,,,
GG,,,
ggwp,,,
ggwp!,,,
GGWP,,,
gg,,,
じEじE,,,
ダメ出てるな,,,
良ぁEメージ,,,
3000惜しぁEEE,,,
ギリギリ,,,
EE,,,
めEれたと思ったらちめEぽんだっぁE,,,
こんハル,,,
ただしアーカイブにはある,,,
こんはめE,,,
録画忘れってマ！E,,,
こんはるでぁE,,,
高評価ポチポチEE,,,
今やってたらフルカスチEヴォ持ったジブに蹂躙された……,,,
荁E,,,
レイスはE０００ダメ狙う用にEE,,,
しつこいくらぁEった方がいぁEは聞く,,,
はえE,,,
あかんバレてまぁEE,,,
ちE、、登録してることバレましたか、、E,,,
ふぁEりすさん9割登録してなぁEか言ってたEw,,,
私Eしてます！E,,,
流れ星でも流れたか,,,
2.08丁EとぁE悲しみであるEハルくん,,,
エピセンの氷は大刁Eれるイメージ,,,
んちめEE,,,
中遠距離戦が主体になったEに弱体化食らったオルタと,,,
陽キャビEム,,,
レイスの坊主スキン怖いんだけど,,,
現在趁E悪の陽キャビEムくん,,,
こんはるａE,,,
三つ編みの髪型スキン下さぁE,,,
レイス、もっとかわぁEスキンだして,,,
チャージライフルが飛E交ぁEEライブハウスのよう,,,
チャージライフル威力がどれだけ下がっても継続ダメがある時点で早、E廁EはならなさそぁE,,,
そら実験体だからね。頭は剁Eれる,,,
可哀想なチャーライくん,,,
チャーライはスチEEジ照明だったE・・EE,,,
99,,,
旧マップちめEちめEめEたくなりまぁE,,,
チャーライくんはスピファと同じ道を辿ってしまぁEEぁE..,,,
最近追っかけっこ流行りなのかなEE,,,
お世話になっております、E,,,
ブロスフゥンダルすき,,,
すっぁE,,,
新たな陰キャポジ,,,
ランクマだと良さそぁEポジ,,,
お世話になっております、E,,,
EE👏👏,,,
今あたってたよねE？！E,,,
今EナイスめっちめEイフライン,,,
ぎりぎり,,,
ナイスゥ,,,
EE👏👏,,,
こんはる、E,,,
相変わらずエロぁE,,,
送EったかもしれEぁE..,,,
初見でぁE,,,
遮蔽多ところと少なぁEの差が凄ぁEE,,,
めEEりスナイプ練習するしぁE,,,
ニャEEФωФ),,,
何人ぁEんだEE,,,
最協決定戦以来に来ましたw,,,
ハルさんが強ぁE思う武器は何ですかEE,,,
なぁEぁE,,,
しEはるに轢かれましたこんはるE,,,
名前見たらハルくんの部隊でした。やられたあと気付きましたEａE,,,
陽キャビEム,,,
なぁEぁEE,,,
ウィングマンがまた強くなりましたね,,,
ハルさんのチEEペロは、天使👼,,,
ケアパケ武器使ぁEは確実に減った感じすめE,,,
難しいパターンリコイルなら練習できるからね,,,
赤く見えるだけでアチE,,,
なぁEぁE,,,
なぁEぁE,,,
立て直しまにあうぁE,,,
gg,,,
gg,,,
gg,,,
gg,,,
gg,,,
gg,,,
EE,,,
ブラはウルトで敵見えてなくて荁E,,,
gg,,,
オルタ,,,
三Eの一は登録してなぁEEぁE,,,
すみません残りの,,,
なるほどなー,,,
開きは12.5%ぁE,,,
全体だと耐乁Eかでたまに見に来る人もいるから下がりそぁEE,,,
荁E,,,
登録しなぁEは配信してるってどこから知るんだろうEE,,,
荁E,,,
荁E,,,
40パEなんで登録しまぁE,,,
とぁEくしました,,,
刁Eりみ,,,
配信ランキングもあるでめE,,,
おすすめできましたE登録はまた今度EE,,,
何回か見てれE勝手に関連で出るからEぁE,,,
荁E,,,
チャンネル登録しなぁE見れるからこそE良さもある,,,
おすすめによくみるなら登録してるぞ,,,
荁E,,,
荁E,,,
おあずけプレイ,,,
あんまり見なぁE登録してると登録チャンネル一覧がごちめEちめEるってのもあめE,,,
スマEからだとチャンネル登録しまくると一覧タブが見にくくなるからそれEありそう,,,
きんたまけいさつもﾁEEEE,,,
登録ボタン114514回おしました,,,
荁E,,,
正直全てはチEEのチャンネル管琁EEがアレなのぁE,,,
しゃーなぁE録しました,,,
登録老Eャンネルで赤くなってるやつしか見なぁE,,,
500チャンネル登録してめE,,,
私E属性ごとにようつべ垢刁Eてるぞ,,,
アレ動画とアーカイブ別で表示できなぁEEがなぁE,,,
200趁EてるけどちめEとごちめEぁEめE,,,
属性とは,,,
それは有E,,,
登録しろと言われたEで、登録しました。よろしくおねがいします、E,,,
アカウント褁E作って,,,
こんはるE,,,
ただしE数回なので抜けてる説,,,
そEペEジの刁EがぁEくやってくれると困らなぁEEにねー,,,
PC,,,
300以上登録とかザラだし…V界隈・・・,,,
ひよこクラブってVの配信の惁Eサイトもあるね,,,
Vtuber登録すると喜Eから軽玁E登録してたらこんなことに,,,
登録しすぎるとペEジ開きたいとき結局ググった方が早ぁEてなめE,,,
登録のタグ刁EできEーかなー,,,
登録してるしなんならEルまで押してめE,,,
武器構E決まりましたEE,,,
寝っ転がりながら配信見るの楽なんだ,,,
世界皁EみたらPCのが多そぁEからスマE優遁EEなさそぁEEE,,,
ベル押してるけど通知くん仕事しなぁEE,,,
ベル押しても通知死んでめE,,,
あ、E知来た見るーってなめE,,,
そEまま寝る事が…,,,
最近Chromeがyoutube通知をEチEEアチEEでお知らせしてくれるE何気に助かってめE,,,
ダブルタチEE,,,
配信中のは全部上にぁEてくれ,,,
事前に枠作って非E開からE開にすると通知行かんってのは聞いぁE,,,
i love you,,,
頑張って動画出すと配信通知死ぬとぁE無常な仕槁E,,,
荁E,,,
荁E,,,
荁E,,,
急に歌うよE,,,
荁E,,,
クリプトどぁEいますかEE,,,
告白のタイミング荁E,,,
突然な音楽ライブ草でぁE,,,
渋ハルはネコ亁E,,,
荁E,,,
お歌たすかめE,,,
唐突である,,,
EE🎵🎶🎵🎶🎵,,,
荁E,,,
急に歌うめE,,,
突然エコー掛けるな,,,
これは(ジャンチE尾崁E,,,
めEE,,,
ながいめEw,,,
ぁEぞ、E,,,
めEE・・,,,
急にとまるやめE,,,
今一瞬止まったE落ちたかと思ったわ,,,
世代がバレるぞ,,,
i like you,,,
クリプトとミラージュ似てねEE,,,
尾崎三E弟でも尾崎豊でも老人会チェチEになるんだよな,,,
そして,,,
クリプトの方が少しわかぁEらいかなEE,,,
允EEなくとも従弟っぽぁE,,,
生き別れE・・・とかありそぁE,,,
そしてぁEまでたっても飯は奢ってくれなぁE,,,
こんはるE,,,
換気……間欠況E,,,
間欠泉すぁE,,,
プレチEーの威圧からのレイス坊主の威圧に恐怖を感じました,,,
空気E悪くなる換気扇,,,
知らなぁEですがそれは,,,
ぁE曲ですもんE,,,
キリスト知ってる人は2000歳趁Eてる説,,,
15の夜とI love youはセーチE,,,
20代中盤くらぁE知ってる知らなぁEチEリわかれそぁE,,,
本人の聞いて来ます、E,,,
のがれぁEEがれぁEどり着ぁE,,,
まだ新環墁EなれてなぁEだけどどぁEたらEE,,,
今E子Eガラス割ったりバイク盗んだりがわからなぁE,,,
でも世代によるかもしれん、CD・MD全盛期かそぁEなぁEで比輁E変わめE,,,
尾崎豊E息子E方しか知らなぁEとかおるんめEぁE,,,
若ぁEだとクリス・ハEトじめEぁEE,,,
遠距離戦が多いよな、このスチEEジ,,,
今E子ってどのくらぁEE歳なのか曖昧でわからん,,,
今E子E盗んだバイクで走りださなぁEら…,,,
行Eもわからずにバイクで走るんめE,,,
盗んだバイクを買わされた 鍵がなぁE動かなぁE,,,
親が聞ぁEたりすれば自然と覚えめE,,,
ぁEすぎ,,,
こんはるでぁE,,,
そんなグラセフじめEるまぁE,,,
めっちめEぁEめE,,,
ピスキ痛い,,,
あぁ…,,,
EEE,,,
gg,,,
gg,,,
gg,,,
EE,,,
gg,,,
gg,,,
無琁Eのじゃ,,,
gg,,,
15の夜と「濱口ドッキリ」が繋がる場合E老人会値チェチEダイスロール,,,
gg,,,
gg,,,
gg!,,,
EEE,,,
あるね,,,
歌E信EE,,,
見てるEのチャンネル登録の利点,,,
荁E,,,
荁E,,,
荁E,,,
世界の渋ハルに聞きたいんだけど、EレチEーとかサムネでアピEルしてなぁEね,,,
荁E,,,
荁E,,,
関連動画とか登録とかEすアレ,,,
噂を聞いて来ました、E見でぁE,,,
VC,,,
チャンネル登録しましたEまた来ます、E,,,
こんはるE,,,
金玉連呼してるとぁEさにEE,,,
プレチEーでイキれる期間短かったな,,,
ぁEもE信見てます、E見でぁE,,,
チャンネル登録する人って他Eチャンネルもよく登録する人だよE,,,
プレチEー出したらまた背後かめE部隊やってくるぁE,,,
あ、E見でぁE,,,
登録しました,,,
チEラルタルは生身でハンマE,,,
なぁEぁEE,,,
なぁEぁE,,,
ハンマEつよいなぁE,,,
TUEEEE,,,
野良のときVCでイチャイチャするカチEEルに当たった時は虚無だっぁE,,,
途中でミュートにするキーってありますかEE,,,
EE👏👏,,,
カチEャカチャしてるEこれ,,,
なにせEレチEー時間1日あったかなぁEでは・・・,,,
一生カタカタ鳴ってて荁E,,,
なぁEぁE,,,
EEカチEEルはある意味貴重な体験っぽそう,,,
こんはるａE,,,
おおーナイスゥ,,,
EE👏👏,,,
なぁEぁEE,,,
特定E味方をミュートにする昨日ならありますよ,,,
へー,,,
ジャンプパチEはダメだけどじっぷは,,,
レイスつっめE今日から使ぁEすわ,,,
EEｭ,,,
ジャンパ駁EなのぁE,,,
どぁEてもパスの「ジチEEラインの時間だよ」が「テレタビEズの時間だよ」に聴こえてしまぁE狂気！E,,,
何故か虐されるまんちめEだ,,,
EﾝﾁEEE,,,
まあジチEE掴めなぁEらなんで地面歩けてるEって話になるし,,,
虚空にもジチEEは存在した…EE,,,
紫拡マガ多いな,,,
虚空中なのが本当にずるぁE,,,
チEのガンシールド後ろにも少し欲しくなぁEすか,,,
配信見てるとほんとこE環墁EもスナイパEしなぁE,,,
砂Eしてる（たまたま狙いEE,,,
渋ハルにスチEは無琁E,,,
渋谷ハルは殴り合ぁEぁE,,,
ぁEたそばからEａE,,,
ちめEど,,,
クレーバEは別腹,,,
詰めて近距離戦したほぁE楽しいのわかめE,,,
皁EてゲームのはじまめE,,,
皁Eち始まめE,,,
最終的にはクレーバEで撲殺するから,,,
ハル君E天性のアタチEーだから・・・,,,
純粋に強ぁEめE,,,
クレーバEはチクチクじゃなぁEらE,,,
殴りあぁEぁEEストファイEE,,,
スナイパEしなぁEて話でクレーバEに出くわすE神展開,,,
時代、環墁E左右されなぁE供に クレーバE,,,
暴力こゎぃめぅ…,,,
ハル君E場合アビゲイルよりラシード使ぁEぁEスチE,,,
めぅ…,,,
まんちめE,,,
DMR,,,
なんでみんなまんちめEくるとそうなるE,,,
そE昔、クレーバE,,,
EMP,,,
こんはる！E,,,
gg,,,
gg,,,
EE,,,
gg,,,
gg,,,
EEE,,,
GG,,,
こんはる、E,,,
今度クレーバE見つけたら譲ってください。もっと落ち着ぁE撁Eます、E,,,
クレバで印象皁Eのは最終リレーでひめEこりジャンプE敵を抜ぁEちめEぽんしたやつだな,,,
こんはる、E,,,
おお,,,
今日はしてなぁEがする,,,
チEチEーで見た,,,
スモークをEぁE、敵を掃討する。私E大砲めE,,,
ここ歴代で,,,
はつめさんE枠で言ってたよ,,,
スケチEブックに○○描いてESkeb,,,
ウイングマン今シーズンでどぁEわったEかわからめE,,,
有料お題箱みたいなイメージ,,,
Skeb voiceってリリースされたEぁE,,,
はえ〜Eイスもなのね,,,
え？渋ハルに絵の依頼を！E,,,
こんはるａE,,,
歌もありEE,,,
一人一人の本名でお誕生日おめでとぁEEイスとかいぁEじゃねEE,,,
依頼だから責任なすりつけることがE来てお征E,,,
味方ぁEからぁEかったっぁE,,,
オケなしでもだめなのぁE,,,
渋ハルの没になったエンドロールが欲しい,,,
版権のある歌とか詩とか文章はNGだったE,,,
説明助かるあと一人消えてめE,,,
歌E権利が面倒だからなぁE・・,,,
あくまでも「オリジナル」とぁEことかな,,,
歌詞やメロチEにも権利はあるんやで,,,
「私E大砲よ」も著作権皁Eアウトかな…EE,,,
歌詞にも著作権あるから難しいだろうねー,,,
オリジナルの歌ならいぁEEかな,,,
ナイスゥ,,,
ぁEーぁE,,,
ナイスEE,,,
ナイスゥ,,,
イラストE人に渋谷春画描いてくださいEって言ぁEEはぁEのEE,,,
めEぱりウィングマンEE,,,
みんなスチE,,,
芋づる式に釣れた,,,
こんはるE,,,
こんばんわ,,,
こんはるE,,,
skebeじゃめE,,,
リスク回避のためかE,,,
歌E多E別のサービスがあめE,,,
全俺が泣ぁE,,,
ちなみにVの場吁E次創作ガイドラインをskeb上で設定E来るからそれに準拠する感じよE,,,
良ぁEスチEだよE,,,
はえ、E,,,
win-winだ,,,
渋ハルファンは自炊してる人多いイメージ,,,
エチチ絵描かれてお入るってなんか・・・,,,
自炊しなぁE…ね……,,,
どんな,,,
wingmanの練習方法教えてほしい...,,,
自炊してこうな,,,
そうぁEばウイングマンってどぁEわったEEE,,,
程よくアバウチE,,,
こんはるE。Eイスって細かい持EしてもいぁEすかEE,,,
新環墁Eらすぐ上げんきめE,,,
ナイスEE,,,
なぁEー,,,
なぁEぁE,,,
ナイスゥEE,,,
ナイスゥ,,,
渋ハルはRyzen3700xと2080Ti使ってるよ,,,
ウィングマンはヘッドショチEが最初からスカルピアサー着ぁEるダメージになりました。スカルピアサーは消えました,,,
チャーム可愛いぁE,,,
ぁEまEａE,,,
結構アバウトな感じで頼もうかと思ってたけど、詳しく斁EぁE方が良ぁEんじです…EE,,,
ウィングマEン ウィングマEン,,,
スカルピアサー無くなって火力たかくなった！E,,,
弾を撃ち刁Eた時に自動で武器チェンするめEって解除できますか,,,
なるほどww,,,
ぁEそEこと台本送りつけた方が速い説,,,
チャームぁEけど視界にチラつぁE気が散るE僕だけ！E,,,
キス部からリクエストEイス来たら面白そう,,,
自刁E老EられなぁEら台本の発注からしたぁE,,,
gg,,,
EEE,,,
EEE,,,
gg,,,
EE,,,
gg,,,
gg,,,
パスファ相手だと送E刁EんよなぁE,,,
gg,,,
gg,,,
gg,,,
gg,,,
たかさき姉貴から飛んできそぁE！E,,,
gg,,,
弾を打ち刁EなぁEがリロード早ぁEつってピストル系にもなります！E,,,
オチEセイの真似も依頼できますかↁE,,,
まあそぁEE……,,,
そうぁEば一緒にゲーム権って消費された！E,,,
放送中にもハルくんからチEートEぁEね来て笑っぁE,,,
田舎EスーパEかな,,,
結局ソロじゃめE,,,
ウィングマンはマグナムではなぁEEでリロード速度は琁Eの影響受けなぁEすE,,,
荁E,,,
これがソロモードですか,,,
まーたソロ,,,
ソロ実裁EEめEね,,,
ソロモード実裁EぁE,,,
( 'ρE),,,
