E#VALUE!,,,
プレチEーになるとソロモードが実裁EれるのぁE,,,
ソロモードも期間限定だったけど 実裁E定どぁEんだめE,,,
プレチEー限定でソロスク解除して欲しい,,,
ナイメンEE,,,
gg,,,
gg,,,
EEE,,,
gg,,,
EEE,,,
GG,,,
紫ぁE,,,
EE,,,
Eﾟｰ,,,
gg,,,
まずEAPEXが落ちなぁEぁEなってくれなぁE,,,
メンバE最高！E,,,
メンバE最強十E,,,
一番の強敵はエラーだった…,,,
セルフEイールEE,,,
konnharrururururu,,,
設定しなきゃぁEなぁEね,,,
そうぁEばプラチナランクになりもぁEぁE,,,
セリフEイールだと思う,,,
允EE礼を言ぁEEボタンに割り当てられてたやつ,,,
降りてる敵のセリフが聞こえてるEかと思いまぁE,,,
飛行機でぁEさいのセリフEイールじゃなかったEぁE,,,
違うのぁE,,,
プラチナバッチおめでとぁEE,,,
ナイプラァ,,,
バッジおめでとぁE,,,
こんはる！E,,,
金玉は丁寧に扱ってくれよな,,,
カーゴボット落とせなぁE落とせなくなぁEE,,,
カーゴボット謎に固ぁEね,,,
そろそろスタンプ増える！E,,,
荁E,,,
すいー,,,
自刁E殺めE,,,
クリプトのフィニッシャー 何奪ってるんだめE,,,
下当たってたEかあれ…遠距離武器で狙おぁE,,,
今思うと18個スタンプ使えるの凁Eね…,,,
なるほど,,,
実際コスパEぁE,,,
ドン勝したら言ってた気がする,,,
安定収入だもんね,,,
PayPal,,,
安定E正義,,,
こんはるａE,,,
最佁E00冁Eスタンプ使えてバッジも付いて、実質ファンボックスの中身も見れるからコスパ最髁E,,,
あちち,,,
(ここで壁紙E宣伝を),,,
なぁEぁE,,,
大体、メンバEはスパチャするとぁE,,,
ナイスEE,,,
ランクめEなぁEEEまたギリギリになっちめEめE,,,
プレチEー企画みたいな取れ高EそE時見てただけE人も投げてくれるし,,,
iOSがメンバEなりにくいからなぁ……paypalくん……,,,
本当かな,,,
なぁEぽー,,,
今度めE今度めEって言って夏休みの最終日まで宿題しなぁE生E鑁E,,,
そうぁEば最近メンバEの通知見てなぁEがする,,,
税のせいでキリが悪ぁEEが気になめE,,,
こんはるE,,,
ハルさん…PUBGは…EE,,,
ナイスEE,,,
ナイスゥ,,,
あちーち,,,
セレクトになってる！E,,,
セレクトハボックになってるよ,,,
たぼちめEEずれぁE,,,
タボチャ捨てちめEた…,,,
セボックになってめE,,,
悪意がめEぁE,,,
セボックはまずいですよEE,,,
あっセボックに,,,
荁E,,,
せEチEくんの存在意義とは,,,
荁E,,,
セレクト押した気がしたけど気EせいじゃなかったEぁE,,,
荁E,,,
せEチEのチャージビEムぁEEE,,,
gg,,,
gg,,,
gg,,,
PUBGから送Eた結果,,,
gg,,,
EEE,,,
GG,,,
gg,,,
GG,,,
今Eマップ詰みポイント多すぎやめE,,,
gg,,,
gg,,,
メンバEシチEEこんな種類EったEね,,,
壁紙E、ありまぁE,,,
増税関係なぁEぁE,,,
壁紙細胞E、あります！E,,,
スパチャもメンバEも増税なぁEがすめE,,,
海外賁Eだし関係なぁE思いたい,,,
渋ハル手取りが減ってぁEことは確かだと思う,,,
めEてんEええええええええええええええええええ,,,
EEE,,,
えいむくん最近それ好きE,,,
gg,,,
たEぴぁEE,,,
荁E,,,
トイレでさぼるかー,,,
ふぁEりすさんくらぁEEりに煽らなぁE・・・,,,
百丁E越えなぁE辛そぁE,,,
すごぁEどこわぁEね、収益化取り消しとぁE,,,
動画収益で暮らせるくらい動画作るようになったら確実に配信頻度減るのは確ぁE,,,
金盾ぁE,,,
大きくなると単価も上がるんだっけ！E,,,
銀盾でもきつぁEしょ,,,
ナイスゥ,,,
ナイスゥ,,,
なぁEぁE,,,
そうぁEばVtuberの銀盾100人突破ですってめE,,,
感謝！圧倒的感謝！E,,,
空から戦場を見てみよう,,,
にじさんじの寁E率高いよな,,,
にじさんじ異常すぎめE,,,
にじさんじはにじさんじってジャンルだから,,,
にじさんじってぁE箱が強ぁE,,,
youtubeは剥奪があるからほんと怖い,,,
100人目はにじさんじの社長でした,,,
ランキングみてきたらにじさんじ37人だっぁE,,,
魂がにじさんじだからなE（！E,,,
こんはるでぁE,,,
確かに・・・,,,
ぁEながちめEぁE,,,
怖すぎる……,,,
にじさんじはそもそも面接でだぁEE篩ぁEEけてるからEぁE,,,
FXで溶かした人みたいな顔になめE,,,
加賀美インダストリアルの方でしょ,,,
訓練された視E老EぁEぱぁEるからな,,,
訓練された視E老EぁEぱぁEるからな,,,
こんはる、E,,,
ふぁEりす色、EってるよなぁE,,,
金玉発言気をつけなきゃ…,,,
OP,,,
荁E,,,
金玉ぁEつ・・・来るぞEE馬EE,,,
EEﾞﾁE「また、あったEEE、E,,,
新マップ送EEで見にくい事無ぁEE,,,
そこはほんと凁EよE,,,
今EはキチE,,,
チEューで既に,,,
こんはめE,,,
チEューE収益化感あめE,,,
一瞬で5丁EころぁE丁Eってる最新の新人もいるからEぁE,,,
こんばんE。健屋さんとかすげEよ？多Eにじさんじ冁E楯達E速度の最速が更新されめE,,,
gg,,,
EEE,,,
EEE,,,
gg,,,
gg,,,
こんはるE,,,
5丁E衣裁E露してたら10丁Eなってたりする,,,
GG,,,
EEE,,,
允EE劇めEてたとぁE,,,
世界が違ぁEめE,,,
嘔吐フェチがトレンドEりしたEは笑ったわEE,,,
そこなのよE。にじさんじの場合E戦力E逐次投EがE功してめE,,,
にじさんじチEリー視E老E,,,
でも庁E収E全部がライバEに行ってるわけじめEぁEらどぁEんだろうEってのはあるよE,,,
こんはるE,,,
伸び悩んでたEにぁEなりずっと3000人以上増えた人もいるもんなー,,,
にじさんじそろそろ全員追ぁEE無琁Eなってきました,,,
エビオの伸び方はすごかったよなぁE,,,
まあEロの方が好きだぁE,,,
3Dはホロライブが頭2つくらぁEけてる印象,,,
普通Eマイクラ配信で3丁E趁Eは狂気すら感じる,,,
既ににじさんじ全員を追ぁEとは放棁Eてるよ……,,,
箱推しやってるけど,,,
ナイスゥ,,,
荁E,,,
荁E,,,
荁E,,,
荁E,,,
荁E,,,
荁E,,,
荁E,,,
にじさんじは、性格の悪さを感じることが多くなって見なくなったなー,,,
EEｯEEEEｯEEEｯE,,,
どろEん草,,,
荁E,,,
upd8は箱じゃなかったE.....,,,
ヒEルドローーーん！EE,,,
3000人ぁEば500人の6倍だから5/6もってかれても同じなんだよな,,,
箱ってより枠ってイメージ,,,
枠ってのわかるわー,,,
枠だね,,,
にじさんじ知らなぁE間からすると底なし沼でしかなぁE,,,
774inc推してけEEE,,,
ギルド団体ってイメージ,,,
所属じめEくて参加ですしね,,,
大きくなりすぎてライバE側よりリスナEの信老Eが今怖いのよE,,,
upd8は連合体って感じ,,,
ENTUM、事務所なのに箱じゃなぁEE勿体無ぁEと思う,,,
昔EチャチE欁E残るくらぁEは追ってたんだけどなぁ、にじさんじ,,,
にじさんじはリスナEが一部害悪化してるからな,,,
マスター、Eこさん、ケリン、icotsu、EらキャチEくらぁEったっけか,,,
にじさんじでもなぁEのチャンネルで突然にじさんじの悪口言ぁEEは視E老EしてどぁEと思いますよと書き記す,,,
おっぱぶストアって聞こえて荁E,,,
おっぱぶストアに聞こえた,,,
どんなストアだ,,,
ポップアチEEストアね,,,
荁E,,,
自刁E聞こえてアカリちめEのEEってワクチEしたよE,,,
箱感E薁Eかもね,,,
なぁEぁE,,,
ナイスゥEE,,,
ナイスEE,,,
めEますEぁEE,,,
なぁEぁE,,,
ぁEっすEー,,,
ナイスゥ,,,
ひぁEさん以外EE人もう数か月配信してなぁEらEぁE,,,
上E金Eしてる企業がVに見限りをつけてる感,,,
独自の方向性を模索してるEかもね,,,
エンタム所属EひぁEちめEくらぁEかわからなぁE,,,
エンタム運営からしたらイリアムが箱扱ぁEな,,,
もちひよちめEとぁE,,,
ウカ槁E,,,
ウカ様Eにじさんじとかと勘違ぁEれてた話すき,,,
エンタムの名前が知られてなぁEけで、メンバEは有名,,,
ENTUMの社長はIRIAM成長させたい感じなんだよな,,,
花野蜜ちめEとぁE,,,
IRIAMに注力してぁEのはわかるんだけど、同時にIRIAMからの庁Eが薄ぁEてのもあって閉じたコミュニティになってるEよE,,,
ウカ様Eバイオ勢だと思ってた（！E,,,
こE前ハルくんが言ってた企業の宣伝としてVになるってのが最終目標感はあるよE,,,
ウカ様サラザールミEム概念好きじめEぁEど嫌いじゃなぁE,,,
最近EイリアムみたいにイチナナがVtuber特化しつつあるらしぁE,,,
youtube以外で活動してる人たち正直よくわからん、showroomとかイチナナとぁE,,,
あとニEチEめE実EENTUM,,,
ニEチEんとミディさん,,,
こんばんわ,,,
Eの有名どころ=にじさんじとか思ってそう,,,
イチ…ナナ…,,,
何E所属してほしいかでカプコンて意見あったE荁E,,,
こんはるE,,,
荁E,,,
あEねぁE,,,
ナイスゥ,,,
なぁEぁE,,,
荁E,,,
ナイスEE,,,
こっめE,,,
荁E,,,
危なぁE,,,
なぁEぁE,,,
敵が階段見てたEラチEーだったE,,,
一般通過大砲おEさん,,,
ナイスゥ,,,
白梁Eんがダメを受けてるなぁE,,,
日頁EE行い出てめE,,,
今晩ちめEE,,,
荁E,,,
荁E,,,
流石にカプンコは草よ,,,
落ちそう,,,
配信すぐ落ちそう(ヘリ並愁E,,,
絶対カプンコだったらヘリ乗せられて墜落しそぁE,,,
フラトラに倍スコ着けたら強くなりそぁE,,,
配信が落ちたら「Eリが落ちたな」って言われるんだろうなEE,,,
ケリンみたいに最後墜落オチで終わるんでしょ,,,
荁E,,,
荁E,,,
すぐ落ちるカプンコの配信も面白ぁE,,,
youtubepremium入ってみたんだけど、何かぁEことあるんかな,,,
上手ぁEぁE,,,
gg,,,
EEE,,,
gg,,,
gg,,,
EEE,,,
gg,,,
gg,,,
あとオフラインは船に乗る時大活躍すめE,,,
gg,,,
バックグラウンドE甁E,,,
無料スパチャってありませんでしたEE,,,
後Eオフライン再生くらぁEE,,,
庁EなぁEEほんと良ぁE,,,
配信老E投稿老EとってはプレミアムってどぁEのEE,,,
ほぁEぁE,,,
米津玁Eをストリーミングで聞けるEはYoutubeMusicだけ！E,,,
はえ、E,,,
ウザぁEEのめEがTL流れてたけど全くわからなかっぁE,,,
たしか庁Eって一定秒数再生したら庁Eとして成立するって言われてなかった！E,,,
EEﾁEEEｰE!,,,
感謝しまぁE,,,
庁E見てるEに近い設定なのぁE,,,
Apple,,,
EEｯEE,,,
あEウザいVの庁Eだけみたいからプレミアム解紁EぁE,,,
プレミアム入ってると話題になってる庁EのネタがわからなぁEEはちめEとマイナスかな…,,,
手数料Eジかw,,,
消費税貴様ァァァEEE,,,
ぁE,,,
プレミアムスパチャだEすごい,,,
消費稁E,,,
しなめE,,,
さっき岩上に落とされてスタチEして抜けぁE,,,
消費税ナーフ来なぁEな……,,,
あEぁEいVの庁E、一部Vroid製作老EE規紁EEち破ってて怒り買ってたEよE,,,
荁E,,,
Suica,,,
ひえぇ,,,
おEれぐーぐる mixi解紁EるE,,,
アチEEル君便乗したいだけではEEブEぁEEかしんだ,,,
モチE皁E無許可だろうなってのはわかってぁE,,,
mixiくん生き残ってるEEE,,,
金玉警察だEE,,,
tmtm,,,
ぁE血って表現あやぁEなぁEE,,,
でもさぁ、ニコプレと,,,
カーゴボット落ちた時にシールチEゲージ刁EってくE許さん,,,
ゴールチEボEルをサチEーボEルにした末路,,,
マジでそろそろニコニコ解紁EそうなのよE。ほとんど見てなぁE,,,
今気づぁEけどお持ち帰めE%なのに9%でスパチャしてるわ・・・,,,
カーゴボットでアーマなしで真下にぁEら死にました,,,
武器漁りしてる奴の上でカーボEチE破壊とかロマンだな,,,
カーゴボットで仲間にダウンさせられた話するEE,,,
そんなタライ落としみたいな…,,,
結局レシーバEくんって価値あるんですかEE,,,
あれなんでダメージ判定あるんEいらなくなぁEE,,,
悲しいなぁE,,,
白梁EんもったいなぁEを,,,
E人に勝てるわけなぁEろ！E,,,
FAVRICプレミアム無料中継みたいのあるからつぁE続してしまぁE,,,
レーザー食らっても生きてるEに落ちてくる鉁EE塊くらいガマンしろ,,,
gg,,,
gg,,,
gg,,,
ぬぁEE,,,
荁E,,,
シブハル 炎丁E,,,
荁E,,,
gg,,,
荁E,,,
EEE,,,
荁E,,,
荁E,,,
草、EEE,,,
gg,,,
ぬわぁEE,,,
すげー惁EなぁE末魔で荁E,,,
荁E,,,
荁E,,,
荁E,,,
こんはめE,,,
んなぁEE,,,
荁E,,,
gg,,,
EEEE,,,
荁E,,,
こんばんわ,,,
コラボ告知でたよ,,,
え！E,,,
そうぁEばジチEEラインで飛んでたら蘁Eの飛行船に引っかかって篁E外に飛Eされてた人ぁEめE,,,
こんはるE、E張ってください,,,
おEちめEが告知しためE,,,
ワチEソンだとかなりセンシチEブだめE,,,
こんはるE、E,,,
相変わらず直前告知なしEかが,,,
こんばんEでぁE,,,
ヤバそぁE,,,
人数減ってなくてよかっぁE,,,
PUBG秋Eバグ祭りぞ,,,
荁E,,,
荁E,,,
こんはるE,,,
自慢すれば,,,
そん時Eマウント取ろうぜ。大会五位取ったぞと,,,
ん？EプレチEーぞ？って言っとこう,,,
荁E,,,
覚えとぁE,,,
脳冁EE生余裕でした,,,
脳冁EE生するまでもなく聞こえたよ。幻聴かなEE,,,
なんか刁E抜き動画ができそぁEすE,,,
ハEチEよりオルタネEターなのぁE,,,
わEぁE,,,
こんはるE,,,
荁E,,,
EE,,,
こEフィールドになってからチEミE括紁Eさらに光るようになった気がする,,,
荁E,,,
EE,,,
荁E,,,
ど、どめEとEE,,,
荁E,,,
てんかぁEのおEくろかなEE,,,
それはまずい,,,
どぁEた！E,,,
何でですかE？（純粋な目EE,,,
えEき！E,,,
えEき召喚されそぁE,,,
ハEチEちめEぁE,,,
g7,,,
草生めEた人たちはみんな意味がEかってんE荁E,,,
今Eアネロスが正式名称だから,,,
エネE ら！E,,,
アネロス高いんだよなぁE,,,
今日もまた一つ知識を得られた ハルくんの配信は役に立つなぁE,,,
ナイスEE,,,
タボック好きせぼっく嫌い,,,
セボックのレーザーはロマン砲かな,,,
近距離ピスキこわぁEEEE,,,
たま大きくなったしね,,,
こE前E会い頭に,,,
腕にセルつけてるEロチEマンっぽぁE,,,
(=^ω^)EこんにちはEE,,,
たまにフェニキ,,,
ウイングマンの照準Eケ、E狙いEどぁE神威でぁE 'ρE)/,,,
2ベス天国帯結構ある気がする,,,
アレでしゃがまれると使ってるって油断してしまぁE,,,
ピスキ自刁Eつとほんま弱ぁE,,,
なんか静かですE,,,
なんか静かですE,,,
L,,,
こEまま平和に生きたい,,,
戦力E軒並み安置に回してるんじゃなぁEEE,,,
強化（なんか煙減った？！E,,,
エルスターくん未だ暴れ馬ですからE、、E,,,
出会い頭のピスキはホント強ぁE,,,
荁E,,,
直立不動,,,
後でグチグチ言われそう,,,
こんばんEぁE,,,
こEMAPはジブE恩恵がでかい,,,
タボックマジで人権貰えました。新マップにおいて,,,
gg,,,
ggwp,,,
ナイスゥEE,,,
EEEE,,,
ナイスEGGEE,,,
GG,,,
ggwp!!,,,
EEEａE,,,
EE👏,,,
ggwp,,,
gg,,,
GG佐藤,,,
ggEEEE,,,
EEE,,,
こんはるgg,,,
EEE,,,
ggwp,,,
gg,,,
夕飯の時間だ,,,
助かる,,,
おつかれさまでしたー,,,
おつはるE,,,
EE👏,,,
おつはる！E,,,
おつはるE,,,
おつはる～！E,,,
おつはるE,,,
鼓nnitiha,,,
お疲れ様でしたー,,,
おつはるです！E,,,
おつはるE,,,
またあとでーEω＠チE,,,
おつはるE,,,
おつはるEですE,,,
おつはる！E,,,
おつはるE,,,
ばぁEEあい,,,
お疲れ様でした,,,
おつはるE,,,
おつはるａE,,,
おつはるE,,,
おつはるａE,,,
おつはるです！E,,,
おつはめE,,,
れEざEびーむEE,,,
れEざEびーむ,,,
=======,,,
E#VALUE!,,,
0,,,
0:05,2:00,,
0:19,7:36,,
0:30,12:00,,
0:43,17:12,,
0:47,18:48,,
0:55,22:00,,
0:55,22:00,#VALUE!,
1:30,0:00,,
1:52,0:00,,
1:52,0:00,,
1:54,0:00,,
2:36,0:00,,
3:07,0:00,,
3:21,0:00,,
3:36,0:00,,
3:37,0:00,,
3:37,0:00,,
3:54,0:00,,
4:01,0:00,,
4:20,0:00,,
4:22,0:00,,
4:24,0:00,,
4:45,0:00,,
4:46,0:00,,
4:56,0:00,,
5:02,0:00,,
5:22,0:00,,
5:24,0:00,,
5:30,0:00,,
5:53,0:00,,
6:01,0:00,,
6:08,0:00,,
6:32,0:00,,
6:37,0:00,,
7:14,0:00,,
7:21,0:00,,
7:31,0:00,,
7:38,0:00,,
7:49,0:00,,
7:58,0:00,,
8:29,0:00,,
8:47,0:00,,
8:52,0:00,,
8:59,0:00,,
9:00,0:00,,
9:02,0:00,,
9:02,0:00,,
9:13,0:00,,
9:15,0:00,,
9:25,0:00,,
9:47,0:00,,
9:52,0:00,,
10:22,0:00,,
10:25,0:00,,
10:39,0:00,,
10:43,0:00,,
10:54,0:00,,
11:07,0:00,,
11:14,0:00,,
11:14,0:00,,
11:25,0:00,,
12:03,0:00,,
12:07,0:00,,
12:59,0:00,,
13:15,0:00,,
13:15,0:00,,
13:35,0:00,,
13:37,0:00,,
14:12,0:00,,
14:19,0:00,,
14:35,0:00,,
14:37,0:00,,
14:42,0:00,,
14:49,0:00,,
15:13,0:00,,
15:16,0:00,,
15:19,0:00,,
15:20,0:00,,
15:31,0:00,,
16:00,0:00,,
16:02,0:00,,
16:08,0:00,,
16:09,0:00,,
16:16,0:00,,
16:16,0:00,,
16:21,0:00,,
17:01,0:00,,
17:12,0:00,,
17:12,0:00,,
17:23,0:00,,
17:30,0:00,,
17:31,0:00,,
17:31,0:00,,
17:33,0:00,,
17:41,0:00,,
17:52,0:00,,
18:05,0:00,,
18:11,0:00,,
18:50,0:00,,
20:14,0:00,,
20:35,0:00,,
21:04,0:00,,
22:08,0:00,,
22:13,0:00,,
22:15,0:00,,
22:17,0:00,,
22:21,0:00,,
22:37,0:00,,
22:42,0:00,,
22:46,0:00,,
22:50,0:00,,
23:00,0:00,,
23:04,0:00,,
23:11,0:00,,
23:20,0:00,,
23:27,0:00,,
23:30,0:00,,
23:32,0:00,,
23:35,0:00,,
23:39,0:00,,
23:45,0:00,,
23:45,0:00,,
23:54,0:00,,
24:02:00,0:00,,
24:24:00,0:00,,
24:33:00,0:00,,
24:35:00,0:00,,
24:47:00,0:00,,
24:52:00,0:00,,
25:09:00,0:00,,
25:09:00,0:00,,
25:12:00,0:00,,
25:35:00,0:00,,
25:46:00,0:00,,
25:55:00,0:00,,
25:56:00,0:00,,
25:56:00,0:00,,
26:17:00,0:00,,
26:35:00,0:00,,
26:44:00,0:00,,
26:45:00,0:00,,
26:50:00,0:00,,
26:56:00,0:00,,
27:16:00,0:00,,
27:20:00,0:00,,
27:22:00,0:00,,
27:25:00,0:00,,
27:26:00,0:00,,
27:29:00,0:00,,
27:41:00,0:00,,
27:42:00,0:00,,
27:56:00,0:00,,
28:01:00,0:00,,
28:03:00,0:00,,
28:16:00,0:00,,
28:16:00,0:00,,
28:22:00,0:00,,
28:23:00,0:00,,
28:24:00,0:00,,
28:24:00,0:00,,
28:25:00,0:00,,
28:25:00,0:00,,
28:26:00,0:00,,
28:26:00,0:00,,
28:26:00,0:00,,
28:26:00,0:00,,
28:26:00,0:00,,
28:28:00,0:00,,
28:31:00,0:00,,
28:34:00,0:00,,
28:37:00,0:00,,
28:40:00,0:00,,
28:53:00,0:00,,
29:54:00,0:00,,
29:58:00,0:00,,
30:14:00,0:00,,
30:23:00,0:00,,
30:58:00,0:00,,
31:05:00,0:00,,
31:09:00,0:00,,
31:25:00,0:00,,
31:26:00,0:00,,
31:26:00,0:00,,
31:26:00,0:00,,
31:28:00,0:00,,
31:29:00,0:00,,
31:29:00,0:00,,
31:30:00,0:00,,
31:30:00,0:00,,
31:30:00,0:00,,
31:31:00,0:00,,
31:35:00,0:00,,
31:35:00,0:00,,
31:36:00,0:00,,
31:36:00,0:00,,
31:36:00,0:00,,
31:37:00,0:00,,
31:37:00,0:00,,
31:45:00,0:00,,
31:46:00,0:00,,
31:49:00,0:00,,
31:49:00,0:00,,
31:53:00,0:00,,
31:57:00,0:00,,
32:01:00,0:00,,
32:10:00,0:00,,
32:24:00,0:00,,
32:33:00,0:00,,
32:38:00,0:00,,
32:49:00,0:00,,
32:51:00,0:00,,
33:46:00,0:00,,
33:47:00,0:00,,
33:50:00,0:00,,
33:59:00,0:00,,
34:04:00,0:00,,
34:07:00,0:00,,
34:09:00,0:00,,
34:28:00,0:00,,
34:56:00,0:00,,
35:08:00,0:00,,
35:18:00,0:00,,
35:32:00,0:00,,
35:35:00,0:00,,
36:53:00,0:00,,
36:54:00,0:00,,
37:09:00,0:00,,
37:51:00,0:00,,
38:21:00,0:00,,
38:49:00,0:00,,
38:52:00,0:00,,
39:03:00,0:00,,
39:51:00,0:00,,
39:51:00,0:00,,
39:51:00,0:00,,
39:54:00,0:00,,
39:59:00,0:00,,
40:00:00,0:00,,
40:01:00,0:00,,
40:10:00,0:00,,
40:27:00,0:00,,
40:30:00,0:00,,
41:05:00,0:00,,
41:23:00,0:00,,
43:19:00,0:00,,
43:22:00,0:00,,
43:27:00,0:00,,
43:32:00,0:00,,
43:39:00,0:00,,
43:41:00,0:00,,
43:54:00,0:00,,
43:57:00,0:00,,
44:12:00,0:00,,
44:22:00,0:00,,
44:26:00,0:00,,
44:28:00,0:00,,
45:21:00,0:00,,
45:26:00,0:00,,
46:11:00,0:00,,
46:14:00,0:00,,
46:16:00,0:00,,
46:17:00,0:00,,
46:19:00,0:00,,
46:23:00,0:00,,
46:24:00,0:00,,
46:29:00,0:00,,
46:51:00,0:00,,
47:09:00,0:00,,
47:26:00,0:00,,
47:28:00,0:00,,
48:19:00,0:00,,
48:32:00,0:00,,
48:40:00,0:00,,
48:49:00,0:00,,
48:55:00,0:00,,
49:11:00,0:00,,
49:21:00,0:00,,
49:34:00,0:00,,
49:42:00,0:00,,
49:51:00,0:00,,
50:06:00,0:00,,
50:11:00,0:00,,
50:13:00,0:00,,
50:15:00,0:00,,
50:20:00,0:00,,
50:24:00,0:00,,
50:27:00,0:00,,
50:31:00,0:00,,
50:39:00,0:00,,
50:41:00,0:00,,
50:42:00,0:00,,
50:42:00,0:00,,
50:43:00,0:00,,
50:44:00,0:00,,
50:45:00,0:00,,
50:45:00,0:00,,
50:46:00,0:00,,
50:47:00,0:00,,
50:49:00,0:00,,
50:50:00,0:00,,
50:51:00,0:00,,
50:51:00,0:00,,
50:53:00,0:00,,
50:53:00,0:00,,
50:55:00,0:00,,
50:57:00,0:00,,
50:59:00,0:00,,
51:01:00,0:00,,
51:02:00,0:00,,
51:05:00,0:00,,
51:08:00,0:00,,
51:14:00,0:00,,
51:18:00,0:00,,
51:21:00,0:00,,
51:27:00,0:00,,
51:28:00,0:00,,
51:45:00,0:00,,
51:47:00,0:00,,
51:49:00,0:00,,
51:58:00,0:00,,
52:01:00,0:00,,
52:05:00,0:00,,
52:07:00,0:00,,
52:09:00,0:00,,
52:14:00,0:00,,
52:26:00,0:00,,
52:36:00,0:00,,
52:54:00,0:00,,
53:14:00,0:00,,
53:18:00,0:00,,
53:23:00,0:00,,
53:36:00,0:00,,
53:49:00,0:00,,
53:59:00,0:00,,
54:36:00,0:00,,
56:31:00,0:00,,
56:45:00,0:00,,
57:13:00,0:00,,
57:27:00,0:00,,
57:30:00,0:00,,
57:32:00,0:00,,
57:33:00,0:00,,
57:35:00,0:00,,
57:39:00,0:00,,
57:39:00,0:00,,
57:48:00,0:00,,
57:52:00,0:00,,
57:55:00,0:00,,
58:22:00,0:00,,
58:24:00,0:00,,
58:25:00,0:00,,
58:26:00,0:00,,
58:28:00,0:00,,
58:30:00,0:00,,
58:32:00,0:00,,
58:32:00,0:00,,
58:33:00,0:00,,
58:35:00,0:00,,
58:37:00,0:00,,
58:52:00,0:00,,
59:18:00,0:00,,
59:54:00,0:00,,
1:00:03,0:00,,
1:00:06,0:02,,
1:00:06,0:02,,
1:00:07,0:02,,
1:00:10,0:04,,
1:00:24,0:09,,
1:00:26,0:10,,
1:00:27,0:10,,
1:00:31,0:12,,
1:01:14,0:05,,
1:01:17,0:30,,
1:01:46,0:42,,
1:01:47,0:42,,
1:01:48,0:43,,
1:01:49,0:43,,
