E#VALUE!,,,
3:34:33,,,
3:34:36,,,
3:34:37,,,
3:34:37,,,
3:34:42,,,
3:34:43,,,
3:34:44,,,
3:34:49,,,
3:34:54,,,
3:34:56,,,
3:34:56,,,
3:34:57,,,
3:35:00,,,
3:35:17,,,
3:35:36,,,
3:35:38,,,
3:35:39,,,
3:35:54,,,
3:36:19,,,
3:36:20,,,
3:37:35,,,
3:37:40,,,
3:37:51,,,
3:39:08,,,
3:39:25,,,
3:40:10,,,
3:40:35,,,
3:40:41,,,
3:41:08,,,
3:41:17,,,
3:41:34,,,
3:42:20,,,
3:42:31,,,
3:42:31,,,
3:42:54,,,
3:43:05,,,
3:43:06,,,
3:43:06,,,
3:43:19,,,
3:43:22,,,
3:43:32,,,
3:43:33,,,
3:43:45,,,
3:46:13,,,
3:46:17,,,
3:46:27,,,
3:47:03,,,
3:47:15,,,
3:47:36,,,
3:47:43,,,
3:47:44,,,
3:47:44,,,
3:47:44,,,
3:47:45,,,
3:47:47,,,
3:47:48,,,
3:47:49,,,
3:47:49,,,
3:47:49,,,
3:47:50,,,
3:47:51,,,
3:47:52,,,
3:47:52,,,
3:47:52,,,
3:47:54,,,
3:47:54,,,
3:47:55,,,
3:47:56,,,
3:47:57,,,
3:47:58,,,
3:47:59,,,
3:47:59,,,
3:48:08,,,
3:48:13,,,
3:48:24,,,
3:48:26,,,
3:48:33,,,
3:48:36,,,
3:48:39,,,
3:48:51,,,
3:48:54,,,
3:48:54,,,
3:48:55,,,
3:48:58,,,
3:48:59,,,
3:48:59,,,
3:49:01,,,
3:49:02,,,
3:49:03,,,
3:49:06,,,
3:49:11,,,
3:49:15,,,
3:49:16,,,
3:49:17,,,
3:49:20,,,
3:49:23,,,
3:49:24,,,
3:49:24,,,
3:49:25,,,
3:49:28,,,
3:49:29,,,
3:50:06,,,
3:50:24,,,
3:50:25,,,
征EE,,,
征EE,,,
こんはるE,,,
こんはるE,,,
​こんEるE,,,
こんはめE,,,
こんにちハルハル,,,
こんはるE,,,
こんはめE,,,
こんにちは,,,
こんはめE,,,
こんはるE,,,
こんはるEです！E,,,
こんはるE,,,
乁EE通知くんが生きてめE,,,
永遠に言ってめE,,,
こんはるES3はフラチEラインですか,,,
フラチEラインの横反動って抑えれるんですかEE,,,
\EEEE!!!/,,,
なんとびっくり,,,
しゅごい,,,
すごぁEす！笁E,,,
めEは難ぁE,,,
パターンリコイル覚えたらぁEる！なぁE,,,
こんはるE,,,
レレレ撁Eするときに頭混乱しなぁEE,,,
リコイル覚えてるEすごぁEぁE,,,
こんはる、E,,,
こんはるE,,,
こんはる、E,,,
もう等倍いらなぁEめE,,,
こんはるE,,,
こんはるE,,,
あとはサイト付いてた方がかっこいぁEめEEE,,,
こんはるE,,,
まあ実際アサルトライフルって重いからね,,,
エイム勝負になっちめEねぁE,,,
こんはる、E,,,
こんはるE,,,
2PTめEるEは荁E,,,
こんはるEEE,,,
こんばんE,,,
Twitter,,,
こんにちはー,,,
荁E,,,
Eスター,,,
Lスターくん・・・,,,
こんはめE,,,
こんはるE,,,
こんはるE,,,
こんはめE,,,
虚空もEータルも強ぁE,,,
こんにちは,,,
AポEズバグすき,,,
EEE,,,
レイスのが使用玁EがるEかな,,,
厳つぁEチEしてるな,,,
こんはるE,,,
ブラチEハウンドEどぁEす！E,,,
レイスだと生存率上がってるなと思う,,,
クリプトが案外屁EぁEE,,,
初手紫はあちち,,,
こんはる、E,,,
今Eは敵でしたね・・・,,,
挽回するしかなぁE,,,
クリプト強ぁE思うのは自刁EけだろうぁE,,,
クリプトって強ぁEすEよE,,,
荁E,,,
こEゲーム壊れてめE,,,
せっかくドローン出してもエイム強老E壊される,,,
EMP,,,
強すぎてびっくり,,,
つよいねぁE,,,
ショチEガンプロ,,,
メイドインお寿司,,,
今でもE刁E,,,
スピファ強ぁEすかEE,,,
カーゴボットE爁Eで死にかけるEがつらい,,,
たしかに,,,
ハEチE持ち替え遅ぁEE,,,
エネアモ武器敁EE悩みEE,,,
素ボックずっと持ってたくなぁEらなぁE,,,
こんはるE,,,
なんだかんだ,,,
また、EぁE器使ってたw,,,
フラトラ前Eボロクソ言ってたEにね・・・,,,
使ぁEなせなぁE態から使わなぁEぁEなぁEてことぁE,,,
タボチャ拾えたら使おうくらぁEE,,,
フラトラを信じて使ぁEけててほんとよかっぁE,,,
タボチャあったって喜んだらレシーバEだったこと多い,,,
なぁEぁEE,,,
あれEスピファイつよくねEE,,,
一周回ってスピットファイアのヘッショダメージが評価されてきたな,,,
なぁEぁE,,,
なぁEぁEE,,,
弾数の暴力がめEEぁE,,,
弾幕Eパワーだからな,,,
こんはるE,,,
スピファ挙動が気持ち悪ぁE,,,
まぁEMGだしE,,,
何気にレイスオシャレだよE、ネイルとか塗ってるし,,,
フラトラって近距離どれくらい火力でるEEE,,,
チャーライに横槍Eれられるのホント嫌だな,,,
ジブゲーミング,,,
フラトラと,,,
暑苦しいなぁE,,,
ジブラルタル強ぁE思うんだ,,,
こんはめE,,,
荁E,,,
荁E,,,
セル引っこ抜くEだるいんじめEE,,,
こんはめE,,,
チャーライマジでストレスマッハ武器,,,
トリプルチEクと同じぐらぁEE落ちるよぁEしよぁE,,,
こんはるE,,,
先Eレーザーを２かEダメにしてくれ,,,
めEと楽しいけどめEれると鬱陶しいよEx,,,
アーマE割れるスピEドがえげつなぁE,,,
反動もなぁEEずるだよなぁ笁E,,,
雁EストEカーに追われてぁEす！E,,,
砂が強ぁE墁Eとひたすらにヘイトしか集めなぁEぁEね・・・,,,
敵とめE合ってる時に遠くからEちってくるのがまじくぁE,,,
チャーライはそもそも支援物賁E器枠かと思ってたわ,,,
こんはるE,,,
ただ詰める判断出来なぁE多いからぁEぁEけで致命傷になりにくいのが救ぁE,,,
こんはるEEE,,,
他Eゲームでもチャージ系SRが強ぁE代はインフレの始まりでした・・・,,,
チャーライのおかげで漁夫しやすくなったよね,,,
回復がどんどん削れてぁE,,,
お手軽アーマE破壊くめE,,,
あいつら電車にひかれなぁEな,,,
こんはる、今期EEEEｲのせいでセル不足になめE,,,
こんにち ハEチEもフラトラも上手くなるにはひたすらリコイル練習！E,,,
こんはるE今日は早ぁEすE,,,
今シーズンはセル雁E大事だよE,,,
新品E青Eスだって欲しいレベルめE,,,
オクタンもなぁEと思ったらまぁEるし,,,
ドケチバンガ,,,
金LESTARは悲しい,,,
宝部屋空くE明後日とかだっけ！E,,,
エルスターとチャーライ入れ替えても問題なさそぁE,,,
PS4だとLスターも強ぁEらE・・,,,
EEEEｲウザすぎて牁ESRか翼男持って弾枠減らしてセル持ってますわ,,,
こんはるE,,,
荁E,,,
荁E,,,
スピファもあたる,,,
ナイスゥ,,,
味方もつよい,,,
フィニッシュが活かされとめE,,,
相対皁Eフィニッシャーが大事になるとは,,,
あ～うまぁEじゃァEE,,,
はぁEE断,,,
2,,,
ふたりともすぐEるじめE,,,
またソロモーチE,,,
民度が…,,,
なぁEぁEE,,,
まぁE生EイントなぁE,,,
ナイスゥEE,,,
ナイスゥ,,,
なぁEぁEE,,,
野良ソロになりがち,,,
つよい,,,
ナイスゥ,,,
ぁEぁEE,,,
ナイスゥEE,,,
すげぁE,,,
さすはめE,,,
つんよぁE,,,
もう民度はかなぐり捨ててる定期,,,
まあこの段階じめEE生E無琁EぁE,,,
ナイスゥ,,,
つよすぎぃ,,,
流石にフルパEぁEさそぁE,,,
琁Eは漁夫,,,
争え...,,,
上下と外だと外Eが一番つらいねぁE,,,
回復勝負になるか,,,
GG,,,
つらい,,,
殴りE草ですわ,,,
荁E,,,
gg,,,
ああああ,,,
おっしい,,,
おしぁE,,,
EEE,,,
gg,,,
gg,,,
おしぁE,,,
んE、おしい,,,
gg フルアーマEで荁E,,,
ワンチャンあったな・・・,,,
gg,,,
EEE,,,
倒しちめEけなぁEだっぁE,,,
おしー,,,
おしぁEぁE,,,
金バチEなら勝ってたな,,,
gg,,,
蘁E通ったEが神すぎたけど惜しかっぁE,,,
金バチEなめE,,,
おしすぎぁE,,,
金アーマEなら巻けた,,,
今日もE気に2800DmgオーバEである,,,
殴りも荁E,,,
それはサモナEズリフトマップでなぁEE！E,,,
こんはるE,,,
こんはるE,,,
金バチEあったらワンチャンあったE,,,
金バチE金Eル金盾なら勝てって言われてぁE,,,
自己蘁EしてたときE敵の焦り方おもしろかっぁE,,,
金バチE持って金盾蘁EするとアーマE回復するのね、しらんかっぁE,,,
こうめE状況になったら金バチEマジで可能性感じさせるE,,,
同じバッジ付けるEまだできるんだ,,,
追突事故で荁E,,,
ふぁEEE,,,
ナイスゥ,,,
なぁE,,,
ナイスゥ,,,
後ろから殴られなければ生き残るハル吁E,,,
こんにちわａE,,,
きんたまけいさつもﾁEEEE,,,
金玉のおかげで金アイチE持ち多くなった気がする,,,
これはチEムなら使えるチEでは,,,
アンビル金枠の器じゃなぁEなEE,,,
ゲーミングマウスあるある,,,
DPI変更するの使ぁE面ってあるのかなってぁEも思う,,,
タボチャは使ぁE器どっちも純強化だもんなぁE,,,
あつそうあつそう,,,
焼きナスアーマE,,,
gg,,,
gg,,,
それは無琁EぁE,,,
gg,,,
gg,,,
ハEポッポつえE,,,
つらい,,,
ふむふむ,,,
アーマE削れた瞬間ダウンするから恐ろしい,,,
こんはるE,,,
今味方が理解できなぁE動してめE,,,
金玉EEE,,,
99,,,
おじさんのきんたま,,,
ぁEぁE,,,
初見です、E,,,
きゃんたまおいしい,,,
渋谷ハル「玉おぁEぁE、E,,,
みかたちめEぁE,,,
きんたま結構飛んでるしね,,,
こんはるEEE,,,
チEタマを喜んでカチ割る渋ハル,,,
6桁E数字をスラっと読むの草生える,,,
きんたまにも青入ってたE,,,
初コメでぁE,,,
こんはめE,,,
結局途中抜けペナルチE実裁EれたのEE,,,
可愛い,,,
荁E,,,
こんはるEでぁE,,,
荁E,,,
荁E,,,
屈伸コミュニケーション,,,
エントリー料倍と,,,
こE前ランクでダウン即抜けぁEめE,,,
シューチEング系ゲーム程毎日の練習が大事なことはなぁE思う,,,
街物賁Eいな,,,
初動は完Eにガチャだから全武器使えるに越したことは無ぁEなおモザチE,,,
使える武器が多けれE多いほど有利、LoLのチャンプEールに近い何かがあめE,,,
こんはるEチEムにクリプトぁEとめEぱ違うEE,,,
モザビも使えるに越したことはなぁEだよなぁ…使ぁEくなぁEど,,,
EE👏👏,,,
火力E塁E,,,
今きぁEこんはるE,,,
長距離めEるE強ぁEなハEチE,,,
まあモザビも今シーズンは明確にパンチよりE強くなったと思うから無ぁEりEシだとは思う,,,
タボチャのレアリチE紫にして欲しい,,,
荁E,,,
荁E,,,
荁E,,,
出荷よａE,,,
荁E,,,
シールド回復ができるからE震ぁE,,,
こんはるE,,,
レイスの出荷くるおしぁEどすき,,,
あっ,,,
えE,,,
ぁE,,,
EE,,,
あっ,,,
あ･EE,,,
wtf,,,
ぁEわE,,,
ここでぁE、、E,,,
ぁE,,,
これだけE改喁Eく欲しいな,,,
あららE・,,,
初期の頁Eもいだすわ,,,
あ…,,,
これはEAの敗北,,,
ぁE,,,
あら,,,
生き返れ生き返れ・・・,,,
RIP,,,
CS勢だけどマッチ中はハル君ほどは落ちなぁEめE,,,
キルも取れてたEにもったいなぁE,,,
ハルくん楽しかったでぁE,,,
エラーメチEージとか表示されずに落ちるEかなEE,,,
CSはあんま落ちなぁEねぁE,,,
これランクでもなります！E,,,
アプデの度に先祖返りする気か,,,
コマンドラインでmaxthreadsぁEぬん言ってるよね,,,
私も落ちることなぁEですよね・・PC版だけど,,,
こんはるEEE,,,
確かに初期もそぁEったな・・・Apexさせてくれーってハル君が叫んでた頁E思い出ぁE,,,
初期の頁EEあんま知らなぁEEですけど、こんなに落ちたんですかEEE?,,,
9700が落ちるんだっけか,,,
CPUの相性だっぁE,,,
私もちめEちめE落ちますE,,,
普段めE鯖とか関係なぁEE,,,
こんはるE確実に増えてはぁE気すめE,,,
さっきEオクタンです。ありがとぁEざいましたEE,,,
コア数の多いCPUと相性が悪ぁEEE,,,
環墁Eえてる人の方が落ちてるイメージあるのよなぁE,,,
初期はこれに合わせてチEターがEどかったからなぁE,,,
へぁE,,,
学校おわったE、こんEるE,,,
そうだっけか…,,,
人気やべーぞってなって1ヶ月くらいで一気に増えたよね,,,
ぱぶじE楽しかったですまめE,,,
あれE０ダメなんだよE,,,
..........,,,
バンガの「私Eよ」がきけるEか！E,,,
曜日感覚が・・・,,,
金曜にカレー食べるみたいなことするべきでは,,,
おなじバチEをつける方法教えてください,,,
海の上だからね,,,
こんはるE,,,
潜水艦とかでのカレーにはそうぁE意味あるで,,,
海で曜日感覚無くなるかめE,,,
海の上で曜日感覚忘れなぁEめE,,,
あるで,,,
長期に海洋で活動するE業はだぁEぁEんな,,,
定期メンチEあるゲームをやろう,,,
教えてくれてありがとぁEざいまぁE,,,
つっめE,,,
見え見えだぜ！E,,,
なぁEぁEE,,,
つっめE,,,
なぁEぁE,,,
なぁEぁE,,,
EｽEﾌﾗ無ぁEEが最強,,,
はえEすっごい,,,
つっめE,,,
迫真ディヴォーション部再開あるなー,,,
こんにちはEE,,,
タボチャなくてもこれだからチEヴォはめEられなぁE,,,
送E金バレがなぁE、暴れ馬と化しますからE、、、E,,,
金バレルそんな効果あったEぁE,,,
Lスター君にも付けさせてクレメンスEE,,,
教えてぁEだき感謝しまぁE,,,
こんはる、弾にエネルギーぶち込んでるんでしょ,,,
ストックはADSする時E速さでしたっけ！E,,,
ほしいときに限ってなぁEEがタボチャ,,,
リコイルEE,,,
ハルくんが落ちた試合ですが、E位でしたE楽しい試合でしたEE,,,
サプレチEーは音だしなぁE,,,
フラチEュハイダーEE,,,
乁EEE部活感謁E,,,
視界確保E老EたことなかっぁE,,,
gg,,,
gg,,,
GG,,,
EEE,,,
gg,,,
gg,,,
金武器のパEチEせるよぁEなんEーかなー,,,
EE,,,
gg,,,
ストックは武器刁E替え速度、覗き込み、AIM時E揺れを抑制すE,,,
gg,,,
先手アークスター,,,
gg,,,
gg,,,
gg,,,
グレかテルミッチE,,,
プレチEーが上手ぁEだったらって発言こわひ,,,
効玁Eに漁りつつ動くルートとかも覚えるまで冁E追われめEぁEすよね,,,
こんばんEニャEE*´ω｀*)❤,,,
ブラハ君つよつめE,,,
今EEEEEﾝ結構リング際かなり多い,,,
かなり敵多い,,,
P2020アキンボできたらアチE,,,
マップが庁EなったせぁE気づくとアンチに追われてキワキワに・・・,,,
なぁEー,,,
せめてもう1人とは同時に行けなぁE辛い,,,
一回目はぁEとして2回目の篁E迫ってるEに漁り続ける人とか結構･EE,,,
こんはるE,,,
パスファインダー,,,
カーゴにハEポ乗るEE,,,
こEマップ山と山の間や洞窟だったりで狭ぁE路通らなぁE冁EEれなぁE況多いから、リング意識かなり忁EすよE,,,
ハルさん声,,,
ハルさん声かわぁE💛,,,
こんはめE,,,
中距離で割って地獁EE底まで追ぁEける構E,,,
細ぁE多いもんね,,,
渓谷かトンネル通らなぁEぁEなぁE増えましたよE,,,
こんはるａE,,,
渋谷ハル焼ぁE,,,
すぐ挟まれる,,,
こんはめE,,,
溶岩地帯はもうちめE上がりやすくしてクレメンス,,,
なぁEぁE,,,
そこの下E部マグマだと思ってぁE,,,
地形ダメとかいぁEｓ要素,,,
こんはるE,,,
刁Eみ深ぁE,,,
ガラス割れてもろて,,,
真ん中の動けばおしめEだっぁE,,,
そうぁEば泳ぐ要素なぁEね,,,
しかもジチEE乗るのも一旦飛EなぁEアカンのもÁE,,,
回転ドア,,,
泳ぁEる間撁EなぁEとが大抵だしなぁE,,,
列車庫だか燃料庫はパスに上E方とられてきつぁEEが何回もあめE,,,
最近EチEEが洪水で沈んだCoDくんの話はめEろぉEE,,,
BFとCODにありましたね泳ぁE..,,,
こE家の下も引っ掛かりやすくて嫌いではある,,,
謎高層ビル,,,
なぁEー,,,
BFは雰囲気ゲーだし泳ぐEはありだと思う,,,
ひめEーつよい,,,
なぁEぁEE,,,
鮮めEだっぁE,,,
スピファのぁEEんこの感がすごぁE,,,
ナイスゥ,,,
スピファは初動だと強ぁE,,,
なぁEぁEE,,,
もしチEム戦の場合カバンだとハル君持つとぁEのか他が持つ方がいぁEEぁE,,,
背中で語る,,,
なぁEぁEE,,,
なぁEぁE,,,
ハEポつえぇ,,,
p2020つっよいんですE,,,
ハEポE現役めE,,,
Twitterで話題になったE,,,
ただの紫バック扱ぁEぁEと思うめE,,,
ライフラと相性ぁEね,,,
レイスとか送EれるしEータルで蘁E役持てそう,,,
金EルジブEEE,,,
クリプトは金Eル投げめE,,,
無琁Eり起こしても半刁Eらい体力あるからマジで強ぁE,,,
こんちわぁEE,,,
金バチEEｲEﾗE無琁Eり起こして即戦力E祁E,,,
nihon,,,
金メチEは今んとこジブが良さげかなぁと思ってめE,,,
金アーマEでジブシールドE中だとどれくらい回復早くなるんだろ･EE,,,
おいしい,,,
ジブシールドをジブドールに空目して地獁E見た,,,
ジブシールドEは金ｱEEｰ優先で重褁EなぁEEぁE,,,
EEE,,,
ggwp,,,
gg,,,
EEEE!EEE,,,
gg,,,
gg,,,
GGWP,,,
ナイスゥEE,,,
重褁EなぁEEか･EE,,,
NAISUU,,,
gg,,,
ggwp,,,
gg,,,
ナイスゥEE,,,
放物線描ぁEる敵に当てるEぁEぁE,,,
EEE,,,
ggwp,,,
ggwp,,,
gg,,,
GGWP,,,
珍しくチャーライ見なかっぁE,,,
こんはるａE,,,
実感わかなかったけどシールドEめEぱり回復早ぁEEEE,,,
チャーライぁEぁEストレス減るね,,,
何だこEライダーみたいなコースチEチE,,,
最終安置で結構残ってる武器種変わってるイメージある,,,
ちめEぽん部隁E,,,
チャーライ以外Eスナならまだ許せるめE,,,
ケリンさんEEE,,,
めEめEめE,,,
バッジ三つだから倒す時も三人で殴りにかかるEがセオリーなのか、E,,,
さっきみぁE,,,
チEャチE,,,
悲しいなぁE,,,
再放送E,,,
かわぁEぁEEEE,,,
再放送か,,,
あっ,,,
別部隊だってぁEようになったし,,,
ライトニング✡タカシ,,,
部隊数なんとなくEかるのありがたぁE,,,
別パE報告本と助かる,,,
プレイヤーが知り得なぁEと言ってくれるEぁEぁEなぁE,,,
ライフラ回収無琁E,,,
これはきつぁEE,,,
野良してたら開幕目の前に4人ジブ屁E草生えた,,,
なぁEぁEE,,,
ナイス,,,
ひええええぁE,,,
ナイスゥ,,,
きがぬけなーぁE,,,
なぁEぁE,,,
ナイス,,,
物賁E収する時間が…,,,
報酬が無ぁE,,,
ブラチE戦場…,,,
何E成果も得られませんでしたEEEEE,,,
かなしみ,,,
これはひどぁEE,,,
見せもんじゃねぁEEE,,,
僕を見なぁE,,,
見世物とかした渋谷ハル,,,
クリプトって覗き見しめEぁEEぁE,,,
是が非でも漁夫りたぁE,,,
新マップ漁夫きすぎて辛い,,,
なぁEぁE,,,
青Eスが今EあったけぁE,,,
コースチEチE最悪武器なくても場所取れるE強ぁEEぁE,,,
なぁEぁEE,,,
ナイスゥ,,,
ありますEぁEE,,,
なぁEぁEE,,,
おいしい,,,
ぁEガス,,,
大送Eある,,,
良ぁEE,,,
ぁEぁE,,,
見事なキルだ,,,
良ぁEEコレ,,,
ナイスゥEE,,,
見事なキルだEE,,,
おいしすぎる,,,
ありますEぁEE,,,
箱がいっぱぁE,,,
ダブル99EａE,,,
セレクトEラウラ,,,
R9999,,,
こんはるａE,,,
1足したぁE,,,
どっちも拡張マガジンぁEの付いてるし,,,
頭わるわる構Eだなぁw,,,
Rフォーナインだ,,,
スモークの中に突撃裁E,,,
バンガ強そう,,,
実際1本だけだと不安になったしありありのあり,,,
近距離は最強,,,
R10998.9E込EE,,,
3ベスよこせぇEE,,,
多すぎんなぁE,,,
E(^o^)EｵEﾀ,,,
EEEEEEEEEE,,,
おC,,,
gg,,,
gg,,,
gg,,,
gg,,,
gg,,,
gg,,,
gg,,,
漁夫祭めE,,,
それはある,,,
ショチEガンの出番減った気がする,,,
みんな身の安EがEだから強ぁEンジが伸びたらそうなるわ・・・,,,
環墁E使用玁E下げてぁE。世E常,,,
SGの間合ぁE入れなぁEだよなぁE,,,
バトロワの醍E味の漁夫の利、、E,,,
屋EめEE蔽物顔EしEめEぱり強ぁE态E,,,
インファイト好きだもんね,,,
こんちぁE,,,
eva8,,,
あれだけ暴れてたハマEくんぁEくなって悲しい,,,
ハルくんが近距離型だからね,,,
チャージライフル持った陰キャたちが遠くからEちペちしてくるから、ほんとインファイトしにくい、、、E,,,
あっチャージライフルに慣れすぎた砂におすすめのセレクトハボックさんだEE,,,
なぁEぁE,,,
なぁEぁE,,,
セレクトハボックさんは、、いぁEでしたよ、、、E,,,
なぁEぁEし！E,,,
ハEチE好きだけど強ぁEEEE,,,
こんにちは、渋ハル見てるか〜！E,,,
チャーライぁE,,,
金玉EE,,,
こんはるE,,,
こんはるE,,,
玉健康状態ヨシEE,,,
ハンマEポイント楽しくてすきモザンビEクすき,,,
カーゴボットって上撃てば一発で壊れるEぁE..,,,
こんにちハEーーー,,,
修正して欲しい、、チャーライ、、Eくからノータイムで届いてあE威力はせこぁE,,,
早朝？Eはつめさんとの金たま笑いましたw,,,
話大きく変わるけど今週末台風直撁EE恐れとか怖すぎ問顁E,,,
渋ハルめEたがりだから金バチE微妙よね,,,
初期最強候補あった気がするスピファさんも、E,,,
ライフラ屁Eらバック上げてしまぁE,,,
どんな修正来るかなぁEチャーライ,,,
しかも今季最凶台風の予定だぁE,,,
台風ヤダですE,,,
家から出なくても電気止まりました,,,
ぁE、、でしょEE,,,
F1日本、PJS、スプラ甲子園近畿、紁E夢等、E響多すぎなんだよなぁE・・,,,
え、それE、、E,,,
こE前E台風より強ぁEEぁE,,,
プラウラーなんならリコイル簡単になってもいぁEだよな,,,
コロチEを量産する作業に戻るんだ,,,
プラウらにセレファ標準でつけて,,,
頼むからもう十Eには来なぁEくれ……,,,
東方でござ,,,
東方のオンリーだね,,,
私E台風よ（バンガ並EE,,,
東方っぽぁEて言ぁE関西の東方即売会でござ,,,
紁E夢は大阪の東方オンリーだったか,,,
金バチEは上手ぁE優先で皁E手ぁEらライフラ最優先次点でレイスジブバンガとかかな,,,
アンビルレシーバEは強ぁEEEあったらぁEな程度EE,,,
プラウラーくん、完Eに,,,
十E直撁EE実家周りがまた死ぬ・・・,,,
台風は災害のこと、これE低気圧めE,,,
あEね,,,
増えるオクタン,,,
道連れってか踏み台にされて99復帰したんだぁE,,,
ナイスゥ,,,
多E次直撁Eたら私E死ぬ(マジで),,,
一応現在のコースとしては九州からまたも当たる予定！E9号さんEE,,,
屋根は吹っ飛Eし電気E使えなくなるし床とか天井E腐るし……めEてくれぁE,,,
こんはるE,,,
クリプトくんの,,,
67ダメは荁E,,,
EEE,,,
なぁEはまぽ,,,
金ヨロイぁEー,,,
なぁEぁE,,,
フラチEラインくんに恐れおEのきましたね,,,
ナイス,,,
ナイスゥ,,,
パスファインダー後期垁E,,,
HPは個人差あるから…,,,
ハンマE2020つよいなーw,,,
裁EがEり輝き出したな・・・,,,
なぁEぁEす！E,,,
カバEあちーち,,,
カバEありがてぁE,,,
もうここまで台風来るとなると慣れすぎて対策できてる沖縁E建築かもしくE豪雪用になってる北海道型建築が最強ではEと感じてしまぁE,,,
つぁE、うっ血アーマEから金たま裁Eに,,,
敵さん殺意高すぁE,,,
カバEなかったらアウだった…,,,
強ぁEと言ぁEがら後打ちで追ぁEってめE,,,
金Eか裁E,,,
これヤバイな,,,
守護天使してもろて,,,
そうかカバンあると蘁E間に合うようになるEぁE,,,
こんにちめE,,,
予想通り、E,,,
こりめEピEキーくんか、、E,,,
斜め上から来てましたね,,,
かっこいぁE,,,
圧倒的脳筁E,,,
微妙に建物の形違うのあるよE,,,
ナイスゥ,,,
困惑するしぶある,,,
ナイスゥ,,,
強行突破,,,
倒せばモーマンタイ,,,
なぁEぁEEE,,,
さてあと1部隁E,,,
ナイスゥ,,,
こEPTつよつよやね,,,
つよい,,,
金アーマE二人とかつっめE,,,
金玉を蹴りつける,,,
傾斜EさっきEより急なのに氷の針状のとこE登れるとぁE,,,
これはかったろ,,,
バッグもだ,,,
金ピカに光ってますEパEチEぁE,,,
さらに金バチEを支援する強老E,,,
こんはるE,,,
こんはる、E,,,
こんはるａE,,,
盾出たら面白かっぁE,,,
こんはる〜系統の能力どぁEったEEE,,,
ハンマE2020が良ぁEじに刺さりそうな構E,,,
味方の武器も見れるよぁEなったら武器の種類とかが刁EったEかりの初忁EEとってはありがたぁEすE、、E,,,
かったな,,,
ggwp,,,
ナイスゥEE,,,
EEEａE,,,
なぁEぁEEE,,,
ggwp,,,
EE👏👏,,,
ggwp,,,
ぁE味方,,,
GG,,,
あEねぇgg,,,
gg,,,
GG,,,
gg,,,
EEEE!!,,,
ggwp,,,
ggwp!!,,,
EEE,,,
ggwp,,,
GG,,,
ggwp,,,
ggwp!,,,
GGWP,,,
gg,,,
じEじE,,,
ダメ出てるな,,,
良ぁEメージ,,,
3000惜しぁEEE,,,
ギリギリ,,,
EE,,,
めEれたと思ったらちめEぽんだっぁE,,,
こんハル,,,
ただしアーカイブにはある,,,
こんはめE,,,
録画忘れってマ！E,,,
こんはるでぁE,,,
高評価ポチポチEE,,,
今やってたらフルカスチEヴォ持ったジブに蹂躙された……,,,
荁E,,,
レイスはE０００ダメ狙う用にEE,,,
しつこいくらぁEった方がいぁEは聞く,,,
はえE,,,
あかんバレてまぁEE,,,
ちE、、登録してることバレましたか、、E,,,
ふぁEりすさん9割登録してなぁEか言ってたEw,,,
私Eしてます！E,,,
流れ星でも流れたか,,,
2.08丁EとぁE悲しみであるEハルくん,,,
エピセンの氷は大刁Eれるイメージ,,,
んちめEE,,,
中遠距離戦が主体になったEに弱体化食らったオルタと,,,
陽キャビEム,,,
レイスの坊主スキン怖いんだけど,,,
現在趁E悪の陽キャビEムくん,,,
こんはるａE,,,
三つ編みの髪型スキン下さぁE,,,
レイス、もっとかわぁEスキンだして,,,
チャージライフルが飛E交ぁEEライブハウスのよう,,,
チャージライフル威力がどれだけ下がっても継続ダメがある時点で早、E廁EはならなさそぁE,,,
そら実験体だからね。頭は剁Eれる,,,
可哀想なチャーライくん,,,
チャーライはスチEEジ照明だったE・・EE,,,
99,,,
旧マップちめEちめEめEたくなりまぁE,,,
チャーライくんはスピファと同じ道を辿ってしまぁEEぁE..,,,
最近追っかけっこ流行りなのかなEE,,,
お世話になっております、E,,,
ブロスフゥンダルすき,,,
すっぁE,,,
新たな陰キャポジ,,,
ランクマだと良さそぁEポジ,,,
お世話になっております、E,,,
EE👏👏,,,
今あたってたよねE？！E,,,
今EナイスめっちめEイフライン,,,
ぎりぎり,,,
ナイスゥ,,,
EE👏👏,,,
こんはる、E,,,
相変わらずエロぁE,,,
送EったかもしれEぁE..,,,
初見でぁE,,,
遮蔽多ところと少なぁEの差が凄ぁEE,,,
めEEりスナイプ練習するしぁE,,,
ニャEEФωФ),,,
何人ぁEんだEE,,,
最協決定戦以来に来ましたw,,,
ハルさんが強ぁE思う武器は何ですかEE,,,
なぁEぁE,,,
しEはるに轢かれましたこんはるE,,,
名前見たらハルくんの部隊でした。やられたあと気付きましたEａE,,,
陽キャビEム,,,
なぁEぁEE,,,
ウィングマンがまた強くなりましたね,,,
ハルさんのチEEペロは、天使👼,,,
