E#VALUE!,,,
ケアパケ武器使ぁEは確実に減った感じすめE,,,
難しいパターンリコイルなら練習できるからね,,,
赤く見えるだけでアチE,,,
なぁEぁE,,,
なぁEぁE,,,
立て直しまにあうぁE,,,
gg,,,
gg,,,
gg,,,
gg,,,
gg,,,
gg,,,
EE,,,
ブラはウルトで敵見えてなくて荁E,,,
gg,,,
オルタ,,,
三Eの一は登録してなぁEEぁE,,,
すみません残りの,,,
なるほどなー,,,
開きは12.5%ぁE,,,
全体だと耐乁Eかでたまに見に来る人もいるから下がりそぁEE,,,
荁E,,,
登録しなぁEは配信してるってどこから知るんだろうEE,,,
荁E,,,
荁E,,,
40パEなんで登録しまぁE,,,
とぁEくしました,,,
刁Eりみ,,,
配信ランキングもあるでめE,,,
おすすめできましたE登録はまた今度EE,,,
何回か見てれE勝手に関連で出るからEぁE,,,
荁E,,,
チャンネル登録しなぁE見れるからこそE良さもある,,,
おすすめによくみるなら登録してるぞ,,,
荁E,,,
荁E,,,
おあずけプレイ,,,
あんまり見なぁE登録してると登録チャンネル一覧がごちめEちめEるってのもあめE,,,
スマEからだとチャンネル登録しまくると一覧タブが見にくくなるからそれEありそう,,,
きんたまけいさつもﾁEEEE,,,
登録ボタン114514回おしました,,,
荁E,,,
正直全てはチEEのチャンネル管琁EEがアレなのぁE,,,
しゃーなぁE録しました,,,
登録老Eャンネルで赤くなってるやつしか見なぁE,,,
500チャンネル登録してめE,,,
私E属性ごとにようつべ垢刁Eてるぞ,,,
アレ動画とアーカイブ別で表示できなぁEEがなぁE,,,
200趁EてるけどちめEとごちめEぁEめE,,,
属性とは,,,
それは有E,,,
登録しろと言われたEで、登録しました。よろしくおねがいします、E,,,
アカウント褁E作って,,,
こんはるE,,,
ただしE数回なので抜けてる説,,,
そEペEジの刁EがぁEくやってくれると困らなぁEEにねー,,,
PC,,,
300以上登録とかザラだし…V界隈・・・,,,
ひよこクラブってVの配信の惁Eサイトもあるね,,,
Vtuber登録すると喜Eから軽玁E登録してたらこんなことに,,,
登録しすぎるとペEジ開きたいとき結局ググった方が早ぁEてなめE,,,
登録のタグ刁EできEーかなー,,,
登録してるしなんならEルまで押してめE,,,
武器構E決まりましたEE,,,
寝っ転がりながら配信見るの楽なんだ,,,
世界皁EみたらPCのが多そぁEからスマE優遁EEなさそぁEEE,,,
ベル押してるけど通知くん仕事しなぁEE,,,
ベル押しても通知死んでめE,,,
あ、E知来た見るーってなめE,,,
そEまま寝る事が…,,,
最近Chromeがyoutube通知をEチEEアチEEでお知らせしてくれるE何気に助かってめE,,,
ダブルタチEE,,,
配信中のは全部上にぁEてくれ,,,
事前に枠作って非E開からE開にすると通知行かんってのは聞いぁE,,,
i love you,,,
頑張って動画出すと配信通知死ぬとぁE無常な仕槁E,,,
荁E,,,
荁E,,,
荁E,,,
急に歌うよE,,,
荁E,,,
クリプトどぁEいますかEE,,,
告白のタイミング荁E,,,
突然な音楽ライブ草でぁE,,,
渋ハルはネコ亁E,,,
荁E,,,
お歌たすかめE,,,
唐突である,,,
EE🎵🎶🎵🎶🎵,,,
荁E,,,
急に歌うめE,,,
突然エコー掛けるな,,,
これは(ジャンチE尾崁E,,,
めEE,,,
ながいめEw,,,
ぁEぞ、E,,,
めEE・・,,,
急にとまるやめE,,,
今一瞬止まったE落ちたかと思ったわ,,,
世代がバレるぞ,,,
i like you,,,
クリプトとミラージュ似てねEE,,,
尾崎三E弟でも尾崎豊でも老人会チェチEになるんだよな,,,
そして,,,
クリプトの方が少しわかぁEらいかなEE,,,
允EEなくとも従弟っぽぁE,,,
生き別れE・・・とかありそぁE,,,
そしてぁEまでたっても飯は奢ってくれなぁE,,,
こんはるE,,,
換気……間欠況E,,,
間欠泉すぁE,,,
プレチEーの威圧からのレイス坊主の威圧に恐怖を感じました,,,
空気E悪くなる換気扇,,,
知らなぁEですがそれは,,,
ぁE曲ですもんE,,,
キリスト知ってる人は2000歳趁Eてる説,,,
15の夜とI love youはセーチE,,,
20代中盤くらぁE知ってる知らなぁEチEリわかれそぁE,,,
本人の聞いて来ます、E,,,
のがれぁEEがれぁEどり着ぁE,,,
まだ新環墁EなれてなぁEだけどどぁEたらEE,,,
今E子Eガラス割ったりバイク盗んだりがわからなぁE,,,
でも世代によるかもしれん、CD・MD全盛期かそぁEなぁEで比輁E変わめE,,,
尾崎豊E息子E方しか知らなぁEとかおるんめEぁE,,,
若ぁEだとクリス・ハEトじめEぁEE,,,
遠距離戦が多いよな、このスチEEジ,,,
今E子ってどのくらぁEE歳なのか曖昧でわからん,,,
今E子E盗んだバイクで走りださなぁEら…,,,
行Eもわからずにバイクで走るんめE,,,
盗んだバイクを買わされた 鍵がなぁE動かなぁE,,,
親が聞ぁEたりすれば自然と覚えめE,,,
ぁEすぎ,,,
こんはるでぁE,,,
そんなグラセフじめEるまぁE,,,
めっちめEぁEめE,,,
ピスキ痛い,,,
あぁ…,,,
EEE,,,
gg,,,
gg,,,
gg,,,
EE,,,
gg,,,
gg,,,
無琁Eのじゃ,,,
gg,,,
15の夜と「濱口ドッキリ」が繋がる場合E老人会値チェチEダイスロール,,,
gg,,,
gg,,,
gg!,,,
EEE,,,
あるね,,,
歌E信EE,,,
見てるEのチャンネル登録の利点,,,
荁E,,,
荁E,,,
荁E,,,
世界の渋ハルに聞きたいんだけど、EレチEーとかサムネでアピEルしてなぁEね,,,
荁E,,,
荁E,,,
関連動画とか登録とかEすアレ,,,
噂を聞いて来ました、E見でぁE,,,
VC,,,
チャンネル登録しましたEまた来ます、E,,,
こんはるE,,,
金玉連呼してるとぁEさにEE,,,
プレチEーでイキれる期間短かったな,,,
ぁEもE信見てます、E見でぁE,,,
チャンネル登録する人って他Eチャンネルもよく登録する人だよE,,,
プレチEー出したらまた背後かめE部隊やってくるぁE,,,
あ、E見でぁE,,,
登録しました,,,
チEラルタルは生身でハンマE,,,
なぁEぁEE,,,
なぁEぁE,,,
ハンマEつよいなぁE,,,
TUEEEE,,,
野良のときVCでイチャイチャするカチEEルに当たった時は虚無だっぁE,,,
途中でミュートにするキーってありますかEE,,,
EE👏👏,,,
カチEャカチャしてるEこれ,,,
なにせEレチEー時間1日あったかなぁEでは・・・,,,
一生カタカタ鳴ってて荁E,,,
なぁEぁE,,,
EEカチEEルはある意味貴重な体験っぽそう,,,
こんはるａE,,,
おおーナイスゥ,,,
EE👏👏,,,
なぁEぁEE,,,
特定E味方をミュートにする昨日ならありますよ,,,
へー,,,
ジャンプパチEはダメだけどじっぷは,,,
レイスつっめE今日から使ぁEすわ,,,
EEｭ,,,
ジャンパ駁EなのぁE,,,
どぁEてもパスの「ジチEEラインの時間だよ」が「テレタビEズの時間だよ」に聴こえてしまぁE狂気！E,,,
何故か虐されるまんちめEだ,,,
EﾝﾁEEE,,,
まあジチEE掴めなぁEらなんで地面歩けてるEって話になるし,,,
虚空にもジチEEは存在した…EE,,,
紫拡マガ多いな,,,
虚空中なのが本当にずるぁE,,,
チEのガンシールド後ろにも少し欲しくなぁEすか,,,
配信見てるとほんとこE環墁EもスナイパEしなぁE,,,
砂Eしてる（たまたま狙いEE,,,
渋ハルにスチEは無琁E,,,
渋谷ハルは殴り合ぁEぁE,,,
ぁEたそばからEａE,,,
ちめEど,,,
クレーバEは別腹,,,
詰めて近距離戦したほぁE楽しいのわかめE,,,
皁EてゲームのはじまめE,,,
皁Eち始まめE,,,
最終的にはクレーバEで撲殺するから,,,
ハル君E天性のアタチEーだから・・・,,,
純粋に強ぁEめE,,,
クレーバEはチクチクじゃなぁEらE,,,
殴りあぁEぁEEストファイEE,,,
スナイパEしなぁEて話でクレーバEに出くわすE神展開,,,
時代、環墁E左右されなぁE供に クレーバE,,,
暴力こゎぃめぅ…,,,
ハル君E場合アビゲイルよりラシード使ぁEぁEスチE,,,
めぅ…,,,
まんちめE,,,
DMR,,,
なんでみんなまんちめEくるとそうなるE,,,
そE昔、クレーバE,,,
EMP,,,
こんはる！E,,,
gg,,,
gg,,,
EE,,,
gg,,,
gg,,,
EEE,,,
GG,,,
こんはる、E,,,
今度クレーバE見つけたら譲ってください。もっと落ち着ぁE撁Eます、E,,,
クレバで印象皁Eのは最終リレーでひめEこりジャンプE敵を抜ぁEちめEぽんしたやつだな,,,
こんはる、E,,,
おお,,,
今日はしてなぁEがする,,,
チEチEーで見た,,,
スモークをEぁE、敵を掃討する。私E大砲めE,,,
ここ歴代で,,,
はつめさんE枠で言ってたよ,,,
スケチEブックに○○描いてESkeb,,,
ウイングマン今シーズンでどぁEわったEかわからめE,,,
有料お題箱みたいなイメージ,,,
Skeb voiceってリリースされたEぁE,,,
はえ〜Eイスもなのね,,,
え？渋ハルに絵の依頼を！E,,,
こんはるａE,,,
歌もありEE,,,
一人一人の本名でお誕生日おめでとぁEEイスとかいぁEじゃねEE,,,
依頼だから責任なすりつけることがE来てお征E,,,
味方ぁEからぁEかったっぁE,,,
オケなしでもだめなのぁE,,,
渋ハルの没になったエンドロールが欲しい,,,
版権のある歌とか詩とか文章はNGだったE,,,
説明助かるあと一人消えてめE,,,
歌E権利が面倒だからなぁE・・,,,
あくまでも「オリジナル」とぁEことかな,,,
歌詞やメロチEにも権利はあるんやで,,,
「私E大砲よ」も著作権皁Eアウトかな…EE,,,
歌詞にも著作権あるから難しいだろうねー,,,
オリジナルの歌ならいぁEEかな,,,
ナイスゥ,,,
ぁEーぁE,,,
ナイスEE,,,
ナイスゥ,,,
イラストE人に渋谷春画描いてくださいEって言ぁEEはぁEのEE,,,
めEぱりウィングマンEE,,,
みんなスチE,,,
芋づる式に釣れた,,,
こんはるE,,,
こんばんわ,,,
こんはるE,,,
skebeじゃめE,,,
リスク回避のためかE,,,
歌E多E別のサービスがあめE,,,
全俺が泣ぁE,,,
ちなみにVの場吁E次創作ガイドラインをskeb上で設定E来るからそれに準拠する感じよE,,,
良ぁEスチEだよE,,,
はえ、E,,,
win-winだ,,,
渋ハルファンは自炊してる人多いイメージ,,,
エチチ絵描かれてお入るってなんか・・・,,,
自炊しなぁE…ね……,,,
どんな,,,
wingmanの練習方法教えてほしい...,,,
自炊してこうな,,,
そうぁEばウイングマンってどぁEわったEEE,,,
程よくアバウチE,,,
こんはるE。Eイスって細かい持EしてもいぁEすかEE,,,
新環墁Eらすぐ上げんきめE,,,
ナイスEE,,,
なぁEー,,,
なぁEぁE,,,
ナイスゥEE,,,
ナイスゥ,,,
渋ハルはRyzen3700xと2080Ti使ってるよ,,,
ウィングマンはヘッドショチEが最初からスカルピアサー着ぁEるダメージになりました。スカルピアサーは消えました,,,
チャーム可愛いぁE,,,
ぁEまEａE,,,
結構アバウトな感じで頼もうかと思ってたけど、詳しく斁EぁE方が良ぁEんじです…EE,,,
ウィングマEン ウィングマEン,,,
スカルピアサー無くなって火力たかくなった！E,,,
弾を撃ち刁Eた時に自動で武器チェンするめEって解除できますか,,,
なるほどww,,,
ぁEそEこと台本送りつけた方が速い説,,,
チャームぁEけど視界にチラつぁE気が散るE僕だけ！E,,,
キス部からリクエストEイス来たら面白そう,,,
自刁E老EられなぁEら台本の発注からしたぁE,,,
gg,,,
EEE,,,
EEE,,,
gg,,,
EE,,,
gg,,,
gg,,,
パスファ相手だと送E刁EんよなぁE,,,
gg,,,
gg,,,
gg,,,
gg,,,
たかさき姉貴から飛んできそぁE！E,,,
gg,,,
弾を打ち刁EなぁEがリロード早ぁEつってピストル系にもなります！E,,,
オチEセイの真似も依頼できますかↁE,,,
まあそぁEE……,,,
そうぁEば一緒にゲーム権って消費された！E,,,
放送中にもハルくんからチEートEぁEね来て笑っぁE,,,
田舎EスーパEかな,,,
結局ソロじゃめE,,,
ウィングマンはマグナムではなぁEEでリロード速度は琁Eの影響受けなぁEすE,,,
荁E,,,
これがソロモードですか,,,
まーたソロ,,,
ソロ実裁EEめEね,,,
ソロモード実裁EぁE,,,
( 'ρE),,,
プレチEーになるとソロモードが実裁EれるのぁE,,,
ソロモードも期間限定だったけど 実裁E定どぁEんだめE,,,
プレチEー限定でソロスク解除して欲しい,,,
ナイメンEE,,,
gg,,,
gg,,,
EEE,,,
gg,,,
EEE,,,
GG,,,
紫ぁE,,,
EE,,,
Eﾟｰ,,,
gg,,,
まずEAPEXが落ちなぁEぁEなってくれなぁE,,,
メンバE最高！E,,,
メンバE最強十E,,,
一番の強敵はエラーだった…,,,
セルフEイールEE,,,
konnharrururururu,,,
設定しなきゃぁEなぁEね,,,
そうぁEばプラチナランクになりもぁEぁE,,,
セリフEイールだと思う,,,
允EE礼を言ぁEEボタンに割り当てられてたやつ,,,
降りてる敵のセリフが聞こえてるEかと思いまぁE,,,
飛行機でぁEさいのセリフEイールじゃなかったEぁE,,,
違うのぁE,,,
プラチナバッチおめでとぁEE,,,
ナイプラァ,,,
バッジおめでとぁE,,,
こんはる！E,,,
金玉は丁寧に扱ってくれよな,,,
カーゴボット落とせなぁE落とせなくなぁEE,,,
カーゴボット謎に固ぁEね,,,
そろそろスタンプ増える！E,,,
荁E,,,
すいー,,,
自刁E殺めE,,,
クリプトのフィニッシャー 何奪ってるんだめE,,,
下当たってたEかあれ…遠距離武器で狙おぁE,,,
今思うと18個スタンプ使えるの凁Eね…,,,
なるほど,,,
実際コスパEぁE,,,
ドン勝したら言ってた気がする,,,
安定収入だもんね,,,
PayPal,,,
安定E正義,,,
こんはるａE,,,
最佁E00冁Eスタンプ使えてバッジも付いて、実質ファンボックスの中身も見れるからコスパ最髁E,,,
あちち,,,
(ここで壁紙E宣伝を),,,
なぁEぁE,,,
大体、メンバEはスパチャするとぁE,,,
ナイスEE,,,
ランクめEなぁEEEまたギリギリになっちめEめE,,,
プレチEー企画みたいな取れ高EそE時見てただけE人も投げてくれるし,,,
iOSがメンバEなりにくいからなぁ……paypalくん……,,,
本当かな,,,
なぁEぽー,,,
今度めE今度めEって言って夏休みの最終日まで宿題しなぁE生E鑁E,,,
そうぁEば最近メンバEの通知見てなぁEがする,,,
税のせいでキリが悪ぁEEが気になめE,,,
こんはるE,,,
ハルさん…PUBGは…EE,,,
ナイスEE,,,
ナイスゥ,,,
あちーち,,,
セレクトになってる！E,,,
セレクトハボックになってるよ,,,
たぼちめEEずれぁE,,,
タボチャ捨てちめEた…,,,
セボックになってめE,,,
悪意がめEぁE,,,
セボックはまずいですよEE,,,
あっセボックに,,,
荁E,,,
せEチEくんの存在意義とは,,,
荁E,,,
セレクト押した気がしたけど気EせいじゃなかったEぁE,,,
荁E,,,
せEチEのチャージビEムぁEEE,,,
gg,,,
gg,,,
gg,,,
PUBGから送Eた結果,,,
gg,,,
EEE,,,
GG,,,
gg,,,
GG,,,
今Eマップ詰みポイント多すぎやめE,,,
gg,,,
gg,,,
メンバEシチEEこんな種類EったEね,,,
壁紙E、ありまぁE,,,
増税関係なぁEぁE,,,
壁紙細胞E、あります！E,,,
スパチャもメンバEも増税なぁEがすめE,,,
海外賁Eだし関係なぁE思いたい,,,
渋ハル手取りが減ってぁEことは確かだと思う,,,
めEてんEええええええええええええええええええ,,,
EEE,,,
えいむくん最近それ好きE,,,
gg,,,
たEぴぁEE,,,
荁E,,,
トイレでさぼるかー,,,
ふぁEりすさんくらぁEEりに煽らなぁE・・・,,,
百丁E越えなぁE辛そぁE,,,
すごぁEどこわぁEね、収益化取り消しとぁE,,,
動画収益で暮らせるくらい動画作るようになったら確実に配信頻度減るのは確ぁE,,,
金盾ぁE,,,
大きくなると単価も上がるんだっけ！E,,,
銀盾でもきつぁEしょ,,,
ナイスゥ,,,
ナイスゥ,,,
なぁEぁE,,,
そうぁEばVtuberの銀盾100人突破ですってめE,,,
感謝！圧倒的感謝！E,,,
空から戦場を見てみよう,,,
にじさんじの寁E率高いよな,,,
にじさんじ異常すぎめE,,,
にじさんじはにじさんじってジャンルだから,,,
にじさんじってぁE箱が強ぁE,,,
youtubeは剥奪があるからほんと怖い,,,
100人目はにじさんじの社長でした,,,
ランキングみてきたらにじさんじ37人だっぁE,,,
魂がにじさんじだからなE（！E,,,
こんはるでぁE,,,
確かに・・・,,,
ぁEながちめEぁE,,,
怖すぎる……,,,
にじさんじはそもそも面接でだぁEE篩ぁEEけてるからEぁE,,,
FXで溶かした人みたいな顔になめE,,,
加賀美インダストリアルの方でしょ,,,
訓練された視E老EぁEぱぁEるからな,,,
訓練された視E老EぁEぱぁEるからな,,,
こんはる、E,,,
ふぁEりす色、EってるよなぁE,,,
金玉発言気をつけなきゃ…,,,
OP,,,
荁E,,,
金玉ぁEつ・・・来るぞEE馬EE,,,
EEﾞﾁE「また、あったEEE、E,,,
新マップ送EEで見にくい事無ぁEE,,,
そこはほんと凁EよE,,,
今EはキチE,,,
チEューで既に,,,
こんはめE,,,
チEューE収益化感あめE,,,
一瞬で5丁EころぁE丁Eってる最新の新人もいるからEぁE,,,
こんばんE。健屋さんとかすげEよ？多Eにじさんじ冁E楯達E速度の最速が更新されめE,,,
gg,,,
EEE,,,
EEE,,,
gg,,,
gg,,,
こんはるE,,,
5丁E衣裁E露してたら10丁Eなってたりする,,,
GG,,,
EEE,,,
允EE劇めEてたとぁE,,,
世界が違ぁEめE,,,
嘔吐フェチがトレンドEりしたEは笑ったわEE,,,
そこなのよE。にじさんじの場合E戦力E逐次投EがE功してめE,,,
にじさんじチEリー視E老E,,,
でも庁E収E全部がライバEに行ってるわけじめEぁEらどぁEんだろうEってのはあるよE,,,
こんはるE,,,
伸び悩んでたEにぁEなりずっと3000人以上増えた人もいるもんなー,,,
にじさんじそろそろ全員追ぁEE無琁Eなってきました,,,
エビオの伸び方はすごかったよなぁE,,,
まあEロの方が好きだぁE,,,
3Dはホロライブが頭2つくらぁEけてる印象,,,
普通Eマイクラ配信で3丁E趁Eは狂気すら感じる,,,
既ににじさんじ全員を追ぁEとは放棁Eてるよ……,,,
箱推しやってるけど,,,
ナイスゥ,,,
荁E,,,
荁E,,,
荁E,,,
荁E,,,
荁E,,,
荁E,,,
荁E,,,
にじさんじは、性格の悪さを感じることが多くなって見なくなったなー,,,
EEｯEEEEｯEEEｯE,,,
どろEん草,,,
荁E,,,
upd8は箱じゃなかったE.....,,,
ヒEルドローーーん！EE,,,
3000人ぁEば500人の6倍だから5/6もってかれても同じなんだよな,,,
箱ってより枠ってイメージ,,,
枠ってのわかるわー,,,
枠だね,,,
にじさんじ知らなぁE間からすると底なし沼でしかなぁE,,,
774inc推してけEEE,,,
ギルド団体ってイメージ,,,
所属じめEくて参加ですしね,,,
大きくなりすぎてライバE側よりリスナEの信老Eが今怖いのよE,,,
upd8は連合体って感じ,,,
ENTUM、事務所なのに箱じゃなぁEE勿体無ぁEと思う,,,
昔EチャチE欁E残るくらぁEは追ってたんだけどなぁ、にじさんじ,,,
にじさんじはリスナEが一部害悪化してるからな,,,
マスター、Eこさん、ケリン、icotsu、EらキャチEくらぁEったっけか,,,
にじさんじでもなぁEのチャンネルで突然にじさんじの悪口言ぁEEは視E老EしてどぁEと思いますよと書き記す,,,
おっぱぶストアって聞こえて荁E,,,
おっぱぶストアに聞こえた,,,
どんなストアだ,,,
ポップアチEEストアね,,,
荁E,,,
自刁E聞こえてアカリちめEのEEってワクチEしたよE,,,
箱感E薁Eかもね,,,
なぁEぁE,,,
ナイスゥEE,,,
ナイスEE,,,
めEますEぁEE,,,
なぁEぁE,,,
ぁEっすEー,,,
ナイスゥ,,,
ひぁEさん以外EE人もう数か月配信してなぁEらEぁE,,,
上E金Eしてる企業がVに見限りをつけてる感,,,
独自の方向性を模索してるEかもね,,,
エンタム所属EひぁEちめEくらぁEかわからなぁE,,,
エンタム運営からしたらイリアムが箱扱ぁEな,,,
もちひよちめEとぁE,,,
ウカ槁E,,,
ウカ様Eにじさんじとかと勘違ぁEれてた話すき,,,
エンタムの名前が知られてなぁEけで、メンバEは有名,,,
ENTUMの社長はIRIAM成長させたい感じなんだよな,,,
花野蜜ちめEとぁE,,,
IRIAMに注力してぁEのはわかるんだけど、同時にIRIAMからの庁Eが薄ぁEてのもあって閉じたコミュニティになってるEよE,,,
ウカ様Eバイオ勢だと思ってた（！E,,,
こE前ハルくんが言ってた企業の宣伝としてVになるってのが最終目標感はあるよE,,,
ウカ様サラザールミEム概念好きじめEぁEど嫌いじゃなぁE,,,
最近EイリアムみたいにイチナナがVtuber特化しつつあるらしぁE,,,
youtube以外で活動してる人たち正直よくわからん、showroomとかイチナナとぁE,,,
あとニEチEめE実EENTUM,,,
ニEチEんとミディさん,,,
こんばんわ,,,
Eの有名どころ=にじさんじとか思ってそう,,,
イチ…ナナ…,,,
何E所属してほしいかでカプコンて意見あったE荁E,,,
こんはるE,,,
荁E,,,
あEねぁE,,,
ナイスゥ,,,
なぁEぁE,,,
荁E,,,
ナイスEE,,,
こっめE,,,
荁E,,,
危なぁE,,,
なぁEぁE,,,
敵が階段見てたEラチEーだったE,,,
一般通過大砲おEさん,,,
ナイスゥ,,,
白梁Eんがダメを受けてるなぁE,,,
日頁EE行い出てめE,,,
今晩ちめEE,,,
荁E,,,
荁E,,,
流石にカプンコは草よ,,,
落ちそう,,,
配信すぐ落ちそう(ヘリ並愁E,,,
絶対カプンコだったらヘリ乗せられて墜落しそぁE,,,
フラトラに倍スコ着けたら強くなりそぁE,,,
配信が落ちたら「Eリが落ちたな」って言われるんだろうなEE,,,
ケリンみたいに最後墜落オチで終わるんでしょ,,,
荁E,,,
荁E,,,
すぐ落ちるカプンコの配信も面白ぁE,,,
youtubepremium入ってみたんだけど、何かぁEことあるんかな,,,
上手ぁEぁE,,,
gg,,,
EEE,,,
gg,,,
gg,,,
EEE,,,
gg,,,
gg,,,
あとオフラインは船に乗る時大活躍すめE,,,
gg,,,
バックグラウンドE甁E,,,
無料スパチャってありませんでしたEE,,,
後Eオフライン再生くらぁEE,,,
庁EなぁEEほんと良ぁE,,,
配信老E投稿老EとってはプレミアムってどぁEのEE,,,
ほぁEぁE,,,
米津玁Eをストリーミングで聞けるEはYoutubeMusicだけ！E,,,
はえ、E,,,
ウザぁEEのめEがTL流れてたけど全くわからなかっぁE,,,
たしか庁Eって一定秒数再生したら庁Eとして成立するって言われてなかった！E,,,
EEﾁEEEｰE!,,,
感謝しまぁE,,,
庁E見てるEに近い設定なのぁE,,,
Apple,,,
EEｯEE,,,
あEウザいVの庁Eだけみたいからプレミアム解紁EぁE,,,
プレミアム入ってると話題になってる庁EのネタがわからなぁEEはちめEとマイナスかな…,,,
手数料Eジかw,,,
消費税貴様ァァァEEE,,,
ぁE,,,
プレミアムスパチャだEすごい,,,
消費稁E,,,
しなめE,,,
さっき岩上に落とされてスタチEして抜けぁE,,,
消費税ナーフ来なぁEな……,,,
あEぁEいVの庁E、一部Vroid製作老EE規紁EEち破ってて怒り買ってたEよE,,,
荁E,,,
Suica,,,
ひえぇ,,,
おEれぐーぐる mixi解紁EるE,,,
アチEEル君便乗したいだけではEEブEぁEEかしんだ,,,
モチE皁E無許可だろうなってのはわかってぁE,,,
mixiくん生き残ってるEEE,,,
金玉警察だEE,,,
tmtm,,,
ぁE血って表現あやぁEなぁEE,,,
でもさぁ、ニコプレと,,,
カーゴボット落ちた時にシールチEゲージ刁EってくE許さん,,,
ゴールチEボEルをサチEーボEルにした末路,,,
マジでそろそろニコニコ解紁EそうなのよE。ほとんど見てなぁE,,,
今気づぁEけどお持ち帰めE%なのに9%でスパチャしてるわ・・・,,,
カーゴボットでアーマなしで真下にぁEら死にました,,,
武器漁りしてる奴の上でカーボEチE破壊とかロマンだな,,,
カーゴボットで仲間にダウンさせられた話するEE,,,
そんなタライ落としみたいな…,,,
結局レシーバEくんって価値あるんですかEE,,,
あれなんでダメージ判定あるんEいらなくなぁEE,,,
悲しいなぁE,,,
白梁EんもったいなぁEを,,,
E人に勝てるわけなぁEろ！E,,,
FAVRICプレミアム無料中継みたいのあるからつぁE続してしまぁE,,,
レーザー食らっても生きてるEに落ちてくる鉁EE塊くらいガマンしろ,,,
gg,,,
gg,,,
gg,,,
ぬぁEE,,,
荁E,,,
シブハル 炎丁E,,,
荁E,,,
gg,,,
荁E,,,
EEE,,,
荁E,,,
荁E,,,
草、EEE,,,
gg,,,
ぬわぁEE,,,
すげー惁EなぁE末魔で荁E,,,
荁E,,,
荁E,,,
荁E,,,
こんはめE,,,
んなぁEE,,,
荁E,,,
gg,,,
EEEE,,,
荁E,,,
こんばんわ,,,
コラボ告知でたよ,,,
え！E,,,
そうぁEばジチEEラインで飛んでたら蘁Eの飛行船に引っかかって篁E外に飛Eされてた人ぁEめE,,,
こんはるE、E張ってください,,,
おEちめEが告知しためE,,,
ワチEソンだとかなりセンシチEブだめE,,,
こんはるE、E,,,
相変わらず直前告知なしEかが,,,
こんばんEでぁE,,,
ヤバそぁE,,,
人数減ってなくてよかっぁE,,,
PUBG秋Eバグ祭りぞ,,,
荁E,,,
荁E,,,
こんはるE,,,
自慢すれば,,,
そん時Eマウント取ろうぜ。大会五位取ったぞと,,,
ん？EプレチEーぞ？って言っとこう,,,
荁E,,,
覚えとぁE,,,
脳冁EE生余裕でした,,,
脳冁EE生するまでもなく聞こえたよ。幻聴かなEE,,,
なんか刁E抜き動画ができそぁEすE,,,
ハEチEよりオルタネEターなのぁE,,,
わEぁE,,,
こんはるE,,,
荁E,,,
EE,,,
こEフィールドになってからチEミE括紁Eさらに光るようになった気がする,,,
荁E,,,
EE,,,
荁E,,,
ど、どめEとEE,,,
荁E,,,
てんかぁEのおEくろかなEE,,,
それはまずい,,,
どぁEた！E,,,
何でですかE？（純粋な目EE,,,
えEき！E,,,
えEき召喚されそぁE,,,
ハEチEちめEぁE,,,
g7,,,
草生めEた人たちはみんな意味がEかってんE荁E,,,
今Eアネロスが正式名称だから,,,
エネE ら！E,,,
アネロス高いんだよなぁE,,,
今日もまた一つ知識を得られた ハルくんの配信は役に立つなぁE,,,
ナイスEE,,,
タボック好きせぼっく嫌い,,,
セボックのレーザーはロマン砲かな,,,
近距離ピスキこわぁEEEE,,,
たま大きくなったしね,,,
こE前E会い頭に,,,
腕にセルつけてるEロチEマンっぽぁE,,,
(=^ω^)EこんにちはEE,,,
たまにフェニキ,,,
ウイングマンの照準Eケ、E狙いEどぁE神威でぁE 'ρE)/,,,
2ベス天国帯結構ある気がする,,,
アレでしゃがまれると使ってるって油断してしまぁE,,,
ピスキ自刁Eつとほんま弱ぁE,,,
なんか静かですE,,,
なんか静かですE,,,
L,,,
こEまま平和に生きたい,,,
戦力E軒並み安置に回してるんじゃなぁEEE,,,
強化（なんか煙減った？！E,,,
エルスターくん未だ暴れ馬ですからE、、E,,,
出会い頭のピスキはホント強ぁE,,,
荁E,,,
直立不動,,,
後でグチグチ言われそう,,,
こんばんEぁE,,,
こEMAPはジブE恩恵がでかい,,,
タボックマジで人権貰えました。新マップにおいて,,,
gg,,,
ggwp,,,
ナイスゥEE,,,
EEEE,,,
ナイスEGGEE,,,
GG,,,
ggwp!!,,,
EEEａE,,,
EE👏,,,
ggwp,,,
gg,,,
GG佐藤,,,
ggEEEE,,,
EEE,,,
こんはるgg,,,
EEE,,,
ggwp,,,
gg,,,
夕飯の時間だ,,,
助かる,,,
おつかれさまでしたー,,,
おつはるE,,,
EE👏,,,
おつはる！E,,,
おつはるE,,,
おつはる～！E,,,
おつはるE,,,
鼓nnitiha,,,
お疲れ様でしたー,,,
おつはるです！E,,,
おつはるE,,,
またあとでーEω＠チE,,,
おつはるE,,,
おつはるEですE,,,
おつはる！E,,,
おつはるE,,,
ばぁEEあい,,,
お疲れ様でした,,,
おつはるE,,,
おつはるａE,,,
おつはるE,,,
おつはるａE,,,
おつはるです！E,,,
おつはめE,,,
れEざEびーむEE,,,
れEざEびーむ,,,
